Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
NZ_CP013487.1	0.0025500357151031494	0.0010252429638057947	0.5597174167633057	0.3432353138923645	0.093471959233284
NC_006153.2	0.00022296948009170592	5.545193926081993e-05	0.40890076756477356	0.580432653427124	0.010388171300292015
NZ_CP023471.1	3.000184369739145e-05	0.0008932698401622474	0.48735862970352173	0.4865259528160095	0.02519209124147892
NZ_CP015703.1	5.172473289334448	9.682261838810518	166.47540974617004	469.325674533844	38.34418236464262
NZ_CP005906.1	5.2747959000989795	11.436532326042652	52.312722973525524	101.49429154396057	23.481655966490507
NZ_CP026696.1	4.981675010640174e-05	0.0005731274140998721	0.10669347643852234	0.24099862575531006	0.6516849994659424
NZ_CP015635.1	0.03320615366101265	0.010629898868501186	0.4870475232601166	0.24815940856933594	0.22095699608325958
NC_024980.1	0.020216505974531174	0.002497982233762741	0.8332335948944092	0.12353764474391937	0.02051425538957119
NG_050185.1	1.8585645533894422	1.0510714648153225	307.7491379380226	35.3643401786685	14.97688634134829
NZ_CP041397.1	0.0001623475836822763	0.0002949816407635808	0.31694039702415466	0.496232807636261	0.18636946380138397
NC_004929.1	0.00023617473198100924	6.596287857973948e-05	0.1182677298784256	0.8804447650909424	0.000985318678431213
NZ_CP022363.1	2.1776833136755158e-07	3.816860498773167e-06	0.42938271164894104	0.5546477437019348	0.01596544310450554
NC_001759.1	0.0011399718932807446	0.00035212025977671146	0.1656794548034668	0.07222816348075867	0.7606003284454346
NZ_CP013603.1	0.00024274049792438745	3.2697193091735244e-05	0.7821897268295288	0.21386247873306274	0.003672404680401087
NZ_LR135288.1	0.05121840164065361	0.04241842404007912	0.47191953659057617	0.19467395544052124	0.23976971209049225
NZ_CP020909.1	2.484825699866633e-06	6.769214166979509e-08	0.652940034866333	0.3466031551361084	0.0004542729875538498
NZ_CP010218.1	0.03715768158508581	0.05398157919262303	212.02446109056473	87.41010569036007	12.474294053390622
NZ_CP042636.1	0.588771924500179	1.9260362665991124	56.96160411834717	13.66170322149992	16.861887261271477
NZ_CP035656.1	0.0005603614845313132	0.00019447511294856668	0.30150431394577026	0.4129636287689209	0.2847772538661957
NC_015979.1	0.0014108010800555348	0.0003632981679402292	0.3481026291847229	0.6226009130477905	0.027522340416908264
NZ_CP015860.1	0.0005653303232975304	0.0057217455469071865	0.43309611082077026	0.27502572536468506	0.28559109568595886
NC_017120.1	1.0796263535950423e-08	9.108075578467822e-09	34.27859544754028	0.25086670694872737	0.47053794167004526
NZ_CP032802.1	2.9938655643491074e-05	0.0003313237684778869	0.8793152570724487	0.11590038985013962	0.004423086531460285
NC_011875.1	0.4743669033050537	0.00949542410671711	0.25781530141830444	0.24229927361011505	0.01602301560342312
NZ_CP028782.1	0.0012352310586720705	0.0006959878955967724	0.6929072141647339	0.2947925925254822	0.010368934832513332
NC_018287.1	2.757539550657384e-05	2.610272758829524e-06	0.1522202342748642	0.813555121421814	0.03419449180364609
NZ_CP045290.1	0.3995440900325775	0.13939402997493744	0.08135797083377838	0.33497151732444763	0.044732388108968735
NG_047705.1	12.466231325641274	9.988988969475031	85.39040747284889	44.14249147474766	22.011881075799465
NZ_CP014938.1	0.0019556554034352303	0.004582283552736044	0.35059577226638794	0.5095021724700928	0.13336408138275146
NZ_CP011019.1	0.0009597389725968242	0.0036568266805261374	0.3732925057411194	0.6007099151611328	0.021380972117185593
NZ_CP019297.1	5.354153836378828e-05	7.264147279784083e-05	0.007786823436617851	0.0014382917433977127	0.9906486868858337
NZ_CP021163.1	0.24742954969406128	0.0027117468416690826	0.4759986996650696	0.24839921295642853	0.025460727512836456
NZ_CP011936.1	0.00661045964807272	0.015488570556044579	0.7180876731872559	0.14735308289527893	0.11246015131473541
NZ_CP019157.1	0.06165765970945358	0.006608202587813139	0.3506576418876648	0.26249557733535767	0.31858083605766296
NC_021277.1	0.17292162775993347	0.007987124845385551	0.2589227557182312	0.4845462739467621	0.07562222331762314
NZ_CP012103.1	0.010763448663055897	0.001272369408980012	0.2657567262649536	0.6923053860664368	0.029902100563049316
NZ_LR699074.1	1.9281415006844327e-06	1.8937504364657798e-07	0.7682281732559204	0.19926929473876953	0.03250041976571083
NZ_CP024820.1	4.5507968025049195e-05	1.585416066518519e-05	0.3268027603626251	0.6631619930267334	0.009973918087780476
NC_008052.1	0.006593993969538303	0.00020652099634277388	1112.761892348528	38.408018939662725	229.8233000561595
NZ_CP039723.1	0.00020176834368612617	0.0003194927121512592	0.0023774958681315184	0.0017236628336831927	0.9953775405883789
NZ_CP034397.1	0.002185167744755745	0.0005472307675518095	0.40945714712142944	0.13299493491649628	0.4548155665397644
NZ_CP042367.1	0.0012956522405147552	0.004741441458463669	0.1855994462966919	0.7538928985595703	0.05447055399417877
NC_005231.1	0.007890681736171246	0.011336177587509155	0.3936706781387329	0.10362321138381958	0.48347923159599304
NZ_CP042264.1	8.120806160150096e-05	5.5103530030464754e-05	0.31288206577301025	0.5263985395431519	0.16058307886123657
NC_019992.1	0.0032762225223450514	0.004625554443947522	255.74737125635147	24.65517397597432	38.5895531475544
NZ_CP016846.1	0.08667651563882828	0.021722162142395973	0.3603053390979767	0.2758793830871582	0.2554166316986084
NG_048564.1	1.132378486217931	0.10850390393170528	46.918790102005005	30.915898121893406	8.924430070444942
NZ_CP026848.1	0.0014299839967861772	0.00022240699036046863	0.18775993585586548	0.7951379418373108	0.015449688769876957
NZ_CP018688.1	0.0001951605372596532	1.7991043932852335e-05	0.23036721348762512	0.5083265900611877	0.2610930800437927
NZ_CP039313.1	0.00030586629873141646	0.001306932419538498	0.7704565525054932	0.21977059543132782	0.008160002529621124
NZ_CP021337.1	4.3010444642277434e-05	0.00018272697343491018	0.4830870032310486	0.5007142424583435	0.015973109751939774
NZ_CP019367.1	0.016339806839823723	0.03500092029571533	0.46131718158721924	0.28321802616119385	0.20412412285804749
NC_013509.1	2.7610773031483404e-05	1.0705242857511621e-05	0.3085096478462219	0.560631513595581	0.13082051277160645
NZ_CP026791.1	0.002324878005310893	0.0010243883589282632	0.7881150245666504	0.20485877990722656	0.0036769206635653973
NC_012252.1	0.00574806984513998	0.0030714215245097876	0.09868063032627106	0.7604742050170898	0.13202571868896484
NZ_CP014537.1	0.0001761432213243097	7.971897139213979e-05	0.5424988865852356	0.45566099882125854	0.0015842000721022487
NZ_CP026407.1	0.00022047691163606942	2.4681923605385236e-05	0.46993470191955566	0.5085874795913696	0.021232545375823975
NZ_CP045074.1	2.884997343244322e-07	6.930721951903251e-08	0.22296097874641418	0.7719030976295471	0.005135597661137581
NZ_CP025504.1	0.005876428913325071	0.013171564787626266	0.25637656450271606	0.39384689927101135	0.33072853088378906
NZ_CP027353.1	0.00011381744116079062	0.001244724728167057	0.44104790687561035	0.544538140296936	0.013055452145636082
NG_047415.1	0.012038856744766235	0.00027477057483338285	3.8632564544677734	0.0827255230396986	0.041704368544742465
NZ_CP020765.1	0.014999345814430853	0.0004661930945530912	104.69813013076782	2.210230618249625	3.0761735029518604
NZ_CP014395.1	0.20353071187855676	0.4867372738481208	360.0371009707451	23.248273150995374	89.02435944229364
NZ_CP029230.1	0.0006695096381008625	0.00018133141566067934	0.80489182472229	0.18608957529067993	0.008167658001184464
NZ_CP024924.1	1.3780987728750915e-06	6.449166676247842e-07	0.5836330652236938	0.4096030294895172	0.0067618489265441895
NZ_CP031164.1	0.003430028213188052	0.001398076768964529	0.11087552458047867	0.3932533860206604	0.49104297161102295
NC_018423.1	1.2686690752161667e-05	7.206205282273004e-06	0.08333635330200195	0.9123224020004272	0.004321380518376827
NZ_CP025462.1	0.0005564292659983039	0.009352047927677631	0.4946233034133911	0.4847031831741333	0.01076502725481987
NZ_CP015619.1	0.15291130542755127	0.11304166913032532	0.2865588068962097	0.3910439610481262	0.056444182991981506
NZ_CP020068.1	0.01039175409823656	0.0005541379214264452	0.703387975692749	0.23019170761108398	0.05547432601451874
NZ_AP019795.1	0.007218014914542437	0.48883217573165894	0.03932851180434227	0.24590317904949188	0.21871808171272278
NG_052259.1	13.724882077192888	2.2486397363318247	45.47726821526885	11.153255503624678	182.39595380425453
NZ_CP044397.1	20.02311421977788	39.534180229500635	1516.0333944559097	175.0790844336152	12.330217574199196
NZ_CP017076.1	0.00031263349228538573	7.732784069958143e-06	0.6625910997390747	0.32080286741256714	0.016285602003335953
NZ_CP012345.2	8.098174293991178e-05	0.0006986483931541443	0.7310943603515625	0.2611865997314453	0.006939440034329891
NZ_CP037272.1	71.6346756864441	2.0858992482382064	208.10557337477803	137.62220196984708	408.5516471937299
NZ_CP010570.1	5.738043622899568	11.180315136560239	1109.788414299488	1164.586618989706	201.70660610869527
NG_048272.1	0.0038439755907280215	0.08723070923414866	20.269473508000374	102.92755979299545	2.7118941666558385
NZ_LR134445.1	1.6345537005690858e-05	1.06093029899057e-05	0.7639174461364746	0.187844380736351	0.0482112392783165
NZ_CP030856.1	7.264335727086291e-05	4.335673293098807e-05	0.24152524769306183	0.7495786547660828	0.008780082687735558
NZ_CP010404.1	2.3972166910243686	20.4614227443235	146.08073465526104	24.458828979171813	279.6017989516258
NZ_CP036748.1	68.60940719768405	31.033185493201017	401.8022204339504	80.20341667532921	217.35177166759968
NZ_CP044195.1	0.02384592778980732	0.008036723360419273	0.53891521692276	0.4077731668949127	0.021428948268294334
NC_017077.1	3.58958168362733e-05	3.205810207873583e-05	0.21379517018795013	0.73335200548172	0.052784837782382965
NG_062279.1	0.0009559138614605445	0.14572136982166484	170.0396569520235	189.1770549416542	1.636610880261287
NC_012166.1	0.1712244153022766	0.008157201111316681	0.3745233416557312	0.39071035385131836	0.055384643375873566
NC_011778.1	0.09290053695440292	0.34801599383354187	0.17836545407772064	0.365127831697464	0.015590074472129345
NZ_CP014357.1	0.00031412174575962126	0.00033634627470746636	0.5370045304298401	0.4606042504310608	0.0017407969571650028
NZ_CP006926.1	0.0008196995477192104	0.00025263577117584646	0.8891379833221436	0.09870533645153046	0.011084398254752159
NG_054661.1	1.3848795956000686	0.3531555501976982	62.55529382824898	32.306640803813934	21.400030434131622
NZ_CP022254.1	1.0932549230346922e-05	4.472411774258944e-07	0.5212520360946655	0.472939670085907	0.005796895362436771
NC_016138.1	0.007506516762077808	7.415784057229757e-05	0.36986884474754333	0.499966025352478	0.12258447706699371
NZ_CP027016.1	0.0337141714990139	0.009915637783706188	0.2152792513370514	0.6496489644050598	0.0914420336484909
NZ_CP029775.1	0.03104187548160553	0.02649143896996975	0.5445730686187744	0.3625163733959198	0.03537721559405327
NZ_CP040785.1	0.0024680765345692635	0.011049935594201088	0.5443924069404602	0.1253061145544052	0.31678342819213867
NZ_CP040319.1	0.02148316614329815	0.005223787855356932	0.7728413939476013	0.18243949115276337	0.018012167885899544
NZ_CP011984.1	0.0018203062936663628	0.0002027391456067562	0.7664157152175903	0.22732630372047424	0.0042349183931946754
NZ_CP041883.1	14.361250697664218	19.237217091867933	1172.1373055130243	1662.2807998508215	802.9834272973239
NZ_LR215004.1	0.04820343852043152	0.03397068753838539	0.20488902926445007	0.5153443217277527	0.19759252667427063
NZ_CP009339.1	0.0004990447196178138	0.00010278337867930532	0.41666123270988464	0.5226703882217407	0.06006655842065811
NZ_CP021007.1	0.017425289377570152	0.010972402058541775	0.6404098272323608	0.3264789581298828	0.004713507369160652
NZ_CP028549.2	1.0941186019408633e-06	9.749032869876828e-06	0.23457573354244232	0.7405094504356384	0.024903997778892517
NZ_CP031119.1	0.19576997242893412	0.1415248563082514	956.801998116076	1574.6261575818062	60.23454701760784
NZ_CP035209.1	9.29249290493317e-05	0.00011457227083155885	0.6226460933685303	0.36198240518569946	0.015164044685661793
NG_047686.1	70.30328218638897	18.872216110583395	18.452934589236975	12.328590271994472	144.04297697544098
NZ_CP010724.1	0.7624843555986445	0.14143784838142892	982.1309849917889	1042.0767462402582	297.8883453272283
NZ_CP010744.1	3.0487021263070346e-07	2.271105813633767e-06	0.1664898544549942	0.8324596881866455	0.0010478805052116513
NZ_CP035157.1	0.0013479002518579364	0.0016545290127396584	0.16847731173038483	0.3901573419570923	0.4383629560470581
NZ_CP016725.1	0.8543720586458221	0.08756409036868718	127.27615794539452	83.8832185715437	25.89868662878871
NC_009425.1	0.0011942238779738545	0.0011527473106980324	0.4202001392841339	0.48964303731918335	0.08780989050865173
NC_007706.1	0.024874895130949426	0.007442355058174144	577.3233917355537	135.46008881181479	28.184200109913945
NZ_CP034763.1	587.3928496493027	253.74646076047793	874.5034756213427	182.80040870420635	77.55681650037877
NZ_CP027066.2	0.16954287560656667	0.3542601287990692	353.58081778883934	236.73937153816223	5.156007821438834
NZ_CP012534.1	0.000151404325151816	0.0005566402687691152	0.3008870482444763	0.3708897829055786	0.3275151252746582
NZ_CP015396.1	0.00013300763384904712	7.378016744041815e-05	0.4598230719566345	0.5331414341926575	0.006828717887401581
NZ_CP042402.1	0.004840778652578592	0.015280388295650482	0.6777288913726807	0.16317597031593323	0.1389738917350769
NZ_CP022126.1	0.005553265102207661	9.205771493725479e-05	0.3350273370742798	0.6448642611503601	0.014463064260780811
NZ_CP036818.1	12.167987211607397	3.342703011119738	100.55163316428661	21.57090038433671	90.36677654087543
NZ_CP015419.1	6.792153612877883e-07	2.2065303255658364e-06	0.3996050953865051	0.5885083079338074	0.011883659288287163
NC_013369.1	3.186562389601022e-05	0.00017500492685940117	0.5409194827079773	0.4492354989051819	0.00963809248059988
NZ_CP035480.1	0.34101004266995005	0.40612418128876016	136.61294776201248	64.1656378954649	7.474279014393687
NC_011798.1	0.0697483683916289	0.016696243831290758	227.22616416215897	109.67921964079142	59.00816913321614
NC_014382.1	1.9339880964253098e-05	3.4768156183417886e-05	0.8381558656692505	0.15729832649230957	0.0044917091727256775
NZ_CP010211.1	0.09778622188605368	1.0658646089432295	681.0177416801453	341.8450479656458	14.97356104105711
NZ_CP030001.1	0.041644578384115505	0.032045922318403086	1001.9807261824608	211.58518666774035	37.36039680894464
NZ_LR135286.1	0.04240101812379082	0.006062069429749961	831.1484909653664	59.48024592641741	182.322809740901
NC_005013.1	43.87602238799445	19.8710045767657	2207.5065824985504	1903.0256453454494	584.7207372561097
NG_048106.1	0.00019645684460556367	3.050873736754056e-05	12.197275161743164	3.630710929632187	0.17178669827990234
NZ_CP018426.1	0.000282687833532691	0.0002802788803819567	0.07588871568441391	0.014037440530955791	0.9095109105110168
NZ_CP016936.1	0.0007107809069566429	0.002395068993791938	0.5433209538459778	0.330039918422699	0.12353335320949554
NZ_CP013454.1	8.684347267262638e-05	5.2885279728798196e-06	0.5116638541221619	0.47043269872665405	0.017811307683587074
NZ_CP023039.1	0.003032156964763999	0.0014651704113930464	0.47448569536209106	0.5085665583610535	0.012450364418327808
NZ_CP023912.1	0.0030061316210776567	0.0025166792329400778	0.3459677994251251	0.62985759973526	0.01865178346633911
NZ_CP041548.1	3.2765282753643987e-07	9.795855930860853e-07	0.023258481174707413	0.9400758743286133	0.03666432574391365
NZ_CP014903.1	0.006672253832221031	0.022538943216204643	0.7335089445114136	0.1752091348171234	0.06207076832652092
NC_015258.1	0.0008039133972488344	5.49735632375814e-05	0.7756071090698242	0.21893475949764252	0.004599243402481079
NZ_CP037106.1	24.555328820832074	1.9866095083998516	72.23050395399332	29.14999238960445	118.0775651037693
NG_050549.1	11.833286417648196	4.38706815475598	76.80052277445793	49.94095802307129	14.038164764642715
NC_019338.1	0.014784971252083778	0.002391732996329665	0.13840264081954956	0.8315582275390625	0.012862440198659897
NZ_CP009699.1	0.018114782869815826	0.005604625679552555	0.6163721084594727	0.3197399377822876	0.04016856849193573
NC_016079.1	41.336947087486806	56.900114226912024	732.6569496691227	208.43239706754684	10.673593884566799
NZ_CP017880.1	0.0003633396700024605	1.1716882909240667e-05	0.08433960378170013	0.8977134823799133	0.017571844160556793
NC_007621.1	0.19847215175491328	0.15532319657144456	1001.2630828619003	26.91313557291869	11.469984341005329
NZ_CP028889.1	0.003402179107069969	0.0005909702158533037	0.1997690051794052	0.5965672731399536	0.19967059791088104
NZ_AP010873.1	581.9840482454747	113.2618128573522	1112.1418517827988	2147.1920695602894	184.4202278489247
NZ_CP020923.1	7.067398837534711e-05	0.0004419303731992841	0.35845404863357544	0.6358456611633301	0.00518768560141325
NZ_CP043439.1	0.09721466898918152	0.00013811216922476888	0.6476123332977295	0.2500021159648895	0.005032796412706375
NZ_CP031090.1	0.000988295185379684	0.0011105785379186273	0.12517055869102478	0.6290971040725708	0.24363338947296143
NZ_CP018849.1	0.002747688442468643	0.0008169556385837495	0.6020300984382629	0.34446924924850464	0.049936022609472275
NC_020986.1	5.7396494438289665	11.179299788083881	1109.7117584645748	1164.7169620394707	201.6523300409317
NZ_CP019752.1	0.00019934917509090155	0.0004848384705837816	0.36415863037109375	0.5030571818351746	0.1320999562740326
NC_019012.1	4.0634785136717255e-07	1.089318629965419e-06	0.11806201934814453	0.5888248085975647	0.2931116819381714
NZ_CP021369.1	0.00277012144215405	0.000338497367920354	0.5240459442138672	0.41770315170288086	0.055142369121313095
NZ_CP029947.1	0.0011125464225187898	0.002300128573551774	0.4331762194633484	0.5600027441978455	0.0034083230420947075
NZ_CP025403.1	0.0055791218765079975	0.009948941878974438	0.7848591804504395	0.18753361701965332	0.012079134583473206
NZ_CP036778.1	140.1849809847772	28.018140763248084	299.2960387542844	254.51888108439744	87.98195977136493
NZ_CP021692.1	5.038696144765709e-06	6.037912316969596e-05	0.31193608045578003	0.30819785594940186	0.37980061769485474
NZ_CP015811.1	2.76553491858067e-05	2.572011908341665e-06	0.8776333928108215	0.0968586802482605	0.025477655231952667
NZ_CP027150.1	3.3073236409109086e-05	0.0004771215026266873	0.5735376477241516	0.3909807801246643	0.03497135266661644
NC_025013.1	32.79670601876569	146.7259707795456	2184.9701678454876	1072.2629249095917	124.24422519747168
NC_019186.1	0.024216289224568754	0.04173784755403176	38.32519370317459	6.762712389230728	2.8461388647556305
NZ_CP023686.1	3.9899703551782295e-05	3.9645168726565316e-05	0.4863709807395935	0.470950722694397	0.042598821222782135
NZ_CP017139.1	414.3552968800068	38.761827824637294	231.94290740787983	241.97811072319746	48.961843902245164
NZ_CP010674.1	1.7273812773055397e-05	6.920635496499017e-05	0.3810766041278839	0.6159144043922424	0.002922528190538287
NZ_CP041101.1	0.0005179903237149119	0.0002659486490301788	0.3317464590072632	0.49032461643218994	0.17714498937129974
NZ_CP037465.1	7.334449286572635	19.85502144880593	266.47294080257416	78.25715942680836	43.080425553023815
NC_022271.1	0.007899665273725986	0.000662670994643122	0.41940033435821533	0.4316117763519287	0.14042550325393677
NZ_CP045017.1	8.007251744857058e-05	0.00015763836563564837	0.4758034944534302	0.4680017828941345	0.055956970900297165
NZ_CP044959.1	7.358303992077708e-05	0.0003339308314025402	0.8157470226287842	0.17849843204021454	0.005347009748220444
NZ_CP020486.1	0.05227236822247505	0.007432989776134491	0.5116627812385559	0.12163242697715759	0.30699941515922546
NZ_CP009344.1	29.271796066779643	10.980143609689549	1189.724548369646	542.0019183009863	52.02159288339317
NZ_CP005682.1	0.3564305603504181	0.0007336530834436417	0.01856260932981968	0.6184914708137512	0.005781692918390036
NZ_CP024041.1	0.00040540925692766905	0.000250516168307513	0.2807888686656952	0.3046584129333496	0.4138967990875244
NZ_CP036628.1	0.0001284968833399347	3.306364327565481e-05	354.3984001278877	19.98541241372004	1.616026667317783
NZ_CP041073.1	296.4483923591906	25.486909049206123	1356.5271844267845	50.92225830210373	21.61525036531384
NZ_CP020702.1	0.00040538489702157676	5.890787724638358e-05	0.5986709594726562	0.16842156648635864	0.23244309425354004
NZ_CP036161.1	0.0009748516231589122	0.0005907006187810815	1093.1200728416443	163.30183323845267	47.57652896549553
NZ_CP039026.1	0.0008280657348223031	0.0004373078409116715	0.2607629895210266	0.6470919847488403	0.09087957441806793
NZ_CP021854.1	0.00011740704212570563	0.0008561390568502247	0.5927600264549255	0.29773083329200745	0.10853558778762817
NZ_CP039225.1	0.01589038223028183	0.0009643030934967101	0.6865454912185669	0.2556898593902588	0.040909938514232635
NZ_CP014292.1	0.005053273402154446	0.08988633751869202	0.380046546459198	0.2983314096927643	0.22668245434761047
NC_009133.1	0.002813231199979782	0.005111235193908215	0.7212588787078857	0.24239955842494965	0.028417102992534637
NZ_CP038621.1	0.00025293478392995894	0.0004732463858090341	0.2028236985206604	0.79245924949646	0.003990842029452324
NC_008378.1	1.5782328773639165e-05	5.451971674119704e-07	0.4215754568576813	0.5445172786712646	0.03389089182019234
NG_059325.1	0.08144449442625046	0.053941208869218826	0.41128748655319214	0.3326597809791565	0.12066705524921417
NZ_CP033522.1	22.386530441814102	4.433415408886503	2119.2818076610565	651.5336102470756	361.36462877318263
NZ_CP010719.1	3.4326942113693804e-05	3.497654324746691e-05	0.3425901532173157	0.6548541188240051	0.0024863891303539276
NC_002088.1	1.1133579667973663	0.7586700910180184	1697.524965941906	61.107162471918855	78.49583969032392
NZ_CP045323.1	0.00624163063387384	0.004031437729983434	1382.952828347683	153.7397684045136	60.297137724235654
NZ_CP040876.1	0.29876402020454407	0.13826073706150055	0.09971506893634796	0.45102232694625854	0.012237852439284325
NZ_LN999830.1	8.276082264288561	4.822517108863394	2111.872753351927	954.3764308616519	58.65219735074788
NC_018069.1	0.0021529693622142076	0.008254877291619778	0.6266310214996338	0.3352845013141632	0.02767661027610302
NC_013338.1	0.01023771520704031	0.01218560989946127	0.4411332905292511	0.05765167996287346	0.47879165410995483
NZ_CP044279.1	0.03830384008233523	0.007654231302744563	1341.6219044923782	38.681411197409034	80.65071911830455
NZ_CP021928.1	0.005043692421168089	0.001722383196465671	0.3672742545604706	0.4666987359523773	0.15926095843315125
NC_003969.1	0.05798638262695022	0.08568095437567536	258.0501424074173	33.016680458560586	99.7895085811615
NZ_CP011293.1	0.00021765880228485912	0.0012886631302535534	0.4160640835762024	0.29101887345314026	0.29141074419021606
NZ_CP033203.1	0.006836935877799988	7.276392716448754e-05	0.5070655941963196	0.46510839462280273	0.02091636136174202
NZ_CP024379.1	0.030558468773961067	0.00038827687967568636	0.3034607172012329	0.655427098274231	0.01016545481979847
NZ_CP014078.2	0.22192838225782907	0.3791899903308149	1372.4748454838991	2352.6971443891525	140.22688976302743
NZ_CP031644.1	0.004613940604031086	0.0019256107043474913	0.20433011651039124	0.6369144916534424	0.1522158533334732
NZ_CP035002.1	0.000982492696493864	0.0004826537042390555	0.715390682220459	0.2439166009426117	0.03922751173377037
NZ_CP043219.1	1.1810386240540538e-05	1.4365828974405304e-05	0.4987628757953644	0.49358534812927246	0.007625644560903311
NZ_CP016704.1	1.236941153612861	0.6071549300213519	1237.6324163675308	1219.0825703442097	193.440923191607
