Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
NW_020187299.1	0.14413496851921082	0.36062535643577576	0.06523839384317398	0.03536509722471237	0.3946361541748047
NW_001558832.1	0.14332567155361176	0.30795592069625854	0.15589988231658936	0.10571135580539703	0.2871071398258209
MN320832	0.12284964323043823	0.5461456775665283	0.07566016912460327	0.19321785867214203	0.06212666258215904
MK457940	0.19477017223834991	0.6115769147872925	0.06859318912029266	0.07863949239253998	0.04642029106616974
MN871113	0.05708909034729004	0.9191755056381226	0.0023229445796459913	0.01824144273996353	0.003170902607962489
MN223076	0.16698725521564484	0.33439403772354126	0.048456862568855286	0.33995944261550903	0.11020238697528839
KX156675	0.9335866570472717	0.017780058085918427	0.011079759337008	0.030497334897518158	0.007056196685880423
LC374963	0.556202232837677	0.43174248933792114	0.0008051443146541715	0.007810041308403015	0.003440052969381213
MN726839	0.048661909997463226	0.9507745504379272	1.498422170698177e-05	0.0004132984031457454	0.00013525223766919225
MN826076	0.34204885363578796	0.568222165107727	0.025819968432188034	0.046158820390701294	0.017750149592757225
MK095778	0.44783174991607666	0.4167628288269043	0.004781587049365044	0.03117842599749565	0.09944542497396469
MK466057	0.27372294664382935	0.6678360104560852	0.007229555398225784	0.04642589017748833	0.004785613156855106
MN442647	0.0206673014909029	0.7509622573852539	0.00384926563128829	0.209823876619339	0.014697271399199963
MK355861	0.03358831629157066	0.17574597895145416	0.06377671658992767	0.12024759501218796	0.606641411781311
MN530460	0.131384015083313	0.13783204555511475	0.28090840578079224	0.16009235382080078	0.28978317975997925
LC440477	0.02797243930399418	0.9683641195297241	0.000299755105515942	0.0014052796177566051	0.001958379289135337
MN796898	0.010538105852901936	0.5054830312728882	0.08278251439332962	0.3596644401550293	0.041531894356012344
MN461783	0.2746303975582123	0.3045710027217865	0.15667174756526947	0.24167677760124207	0.022450102493166924
MN424747	0.03176932409405708	0.7940092086791992	0.015191545709967613	0.07268886268138885	0.08634104579687119
MN318346	0.2756694257259369	0.36124753952026367	0.1356985867023468	0.08274214714765549	0.14464227855205536
MK151677	0.0546368807554245	0.5228807926177979	0.08834246546030045	0.2935430407524109	0.04059678316116333
MF522573	0.39312657713890076	0.5004100799560547	0.026286203414201736	0.02849683165550232	0.05168025940656662
MN797377	0.04150959849357605	0.3035847246646881	0.08716008067131042	0.5443547368049622	0.02339085191488266
MN655804	0.08321477472782135	0.1596178263425827	0.4472041726112366	0.18514080345630646	0.12482243776321411
MN236043	0.023282814770936966	0.404817134141922	0.07986102253198624	0.428558886051178	0.06348013132810593
MN147179	0.13082288205623627	0.7984180450439453	0.025933153927326202	0.027124639600515366	0.017701296135783195
MN389217	0.19200626015663147	0.5943069458007812	0.04747505486011505	0.03750765696167946	0.12870405614376068
MH339976	0.45355290174484253	0.27040788531303406	0.07085449993610382	0.1392412632703781	0.06594345718622208
MN752171	0.00329663697630167	0.9960051774978638	6.215664598130388e-06	0.0006044330075383186	8.75073455972597e-05
MN402852	0.023893792182207108	0.41642123460769653	0.048860762268304825	0.4772304594516754	0.03359372541308403
MK415658	0.9140205383300781	0.028078384697437286	0.002947229892015457	0.00419599236920476	0.050757844001054764
KY769683	0.20836497843265533	0.10724391043186188	0.2078666090965271	0.1719849407672882	0.3045395612716675
MN921476	0.21393081545829773	0.6048324704170227	0.010735577903687954	0.026639752089977264	0.14386141300201416
MT031354	0.8154956698417664	0.07152701914310455	0.037687305361032486	0.06765134632587433	0.007638688199222088
MN300007	0.24824126064777374	0.35785725712776184	0.1565532386302948	0.12813428044319153	0.10921397805213928
MN267513	0.13892260193824768	0.03238719701766968	0.27754995226860046	0.22090348601341248	0.3302367925643921
MN146220	0.46226704120635986	0.486715167760849	0.016729891300201416	0.025121763348579407	0.009166139177978039
MN146078	0.11881270259618759	0.6156604290008545	0.060021333396434784	0.1499025672674179	0.05560300499200821
MN254628	0.3288159966468811	0.5608763694763184	0.011607393622398376	0.057058095932006836	0.04164211079478264
MN501113	0.03221209719777107	0.1165335476398468	0.2107199728488922	0.30216097831726074	0.33837342262268066
MN442391	0.06055296212434769	0.7823264598846436	0.02948141098022461	0.06794524937868118	0.05969388037919998
MK388446	0.0914587527513504	0.8992263078689575	0.0006897533312439919	0.003659116569906473	0.004966077860444784
MK817489	0.018665991723537445	0.7692894339561462	0.007868267595767975	0.14908169209957123	0.05509461835026741
MN569925	0.1396389603614807	0.3714010417461395	0.10472959280014038	0.29102039337158203	0.09320998936891556
MN801110	0.013316530734300613	0.5928154587745667	0.06215847283601761	0.29339897632598877	0.038310565054416656
MH827551	0.01244831271469593	0.9873797297477722	1.4640001609222963e-05	8.38657797430642e-05	7.348800863837823e-05
MN501594	0.0331440269947052	0.17784777283668518	0.16266413033008575	0.2718959152698517	0.3544481694698334
MN538379	0.1928771734237671	0.34908726811408997	0.21310852468013763	0.10846617817878723	0.13646085560321808
MT042315	0.011308910325169563	0.5171463489532471	0.054053325206041336	0.35968950390815735	0.057801906019449234
MK558260	0.9403401017189026	0.03587524592876434	0.00684953760355711	0.0049550654366612434	0.01198005210608244
MN571791	0.1729506105184555	0.24726831912994385	0.27538055181503296	0.23709151148796082	0.06730899959802628
MN146564	0.2101423740386963	0.3945220708847046	0.1016245111823082	0.18521234393119812	0.10849866271018982
MN994216	0.8175107836723328	0.13418231904506683	0.018069185316562653	0.027199599891901016	0.0030381360556930304
MH648567	0.45039498805999756	0.4768518805503845	0.016044937074184418	0.043414898216724396	0.013293290510773659
MN581218	0.11263764649629593	0.5371209979057312	0.055789411067962646	0.044155243784189224	0.2502966821193695
MN571420	0.48137685656547546	0.3748984634876251	0.04851417988538742	0.08310003578662872	0.01211051270365715
MK852655	0.6322106122970581	0.26631373167037964	0.012875383719801903	0.05326683446764946	0.035333387553691864
MK516476	0.08016148209571838	0.1303488314151764	0.3175979256629944	0.17555204033851624	0.29633980989456177
MH339875	0.7521682977676392	0.10099298506975174	0.036847539246082306	0.09954477101564407	0.010446500964462757
MH673140	0.07552412152290344	0.2876967787742615	0.09956871718168259	0.44725844264030457	0.08995189517736435
MN322234	0.10803256928920746	0.41271036863327026	0.0733986645936966	0.266948401927948	0.13890999555587769
MN209394	0.8312188386917114	0.10336322337388992	0.009652086533606052	0.022228267043828964	0.0335376150906086
MH671891	0.8792906403541565	0.11952914297580719	0.0001864458026830107	0.0008089089533314109	0.0001848459360189736
MN246978	0.22984679043293	0.401409775018692	0.1812918335199356	0.09539037942886353	0.09206122905015945
MN820185	0.2299058884382248	0.6615313291549683	0.038766276091337204	0.03815961256623268	0.031636904925107956
NC_026733	0.1530238389968872	0.06681618839502335	0.13706204295158386	0.6282832026481628	0.014814728870987892
MN198915	0.7892809510231018	0.17436037957668304	0.010039650835096836	0.01784249022603035	0.008476488292217255
MK687205	0.01258171908557415	0.7823306322097778	0.0017166540492326021	0.06357555091381073	0.1397954225540161
MN881807	0.9589051604270935	0.017840230837464333	0.0033170641399919987	0.01740071550011635	0.002536802552640438
MN425841	0.021699365228414536	0.37159672379493713	0.05332975089550018	0.46525508165359497	0.0881190299987793
MN318762	0.04593832045793533	0.18644240498542786	0.11626838147640228	0.322880357503891	0.32847049832344055
MN797088	0.021144600585103035	0.5065549612045288	0.0878734290599823	0.3072673976421356	0.0771595686674118
LC497107	0.4890630841255188	0.3868199288845062	0.0053318096324801445	0.008650987409055233	0.11013412475585938
MG523233	0.11027371883392334	0.8720011711120605	0.0012961865868419409	0.005981462076306343	0.01044744998216629
MH639293	0.4630379378795624	0.4106987714767456	0.015439284034073353	0.054454054683446884	0.05637000873684883
MH640258	0.09821295738220215	0.7832983732223511	0.01283191703259945	0.06574373692274094	0.03991303592920303
MN412386	0.08063408732414246	0.07681044191122055	0.33180224895477295	0.3568228781223297	0.15393033623695374
MK640846	0.26882296800613403	0.30420398712158203	0.05369047075510025	0.31137657165527344	0.061905987560749054
MN737452	0.0008508360479027033	0.9990148544311523	1.01782120509597e-06	0.00010794627451105043	2.528388358769007e-05
MH634523	0.2646181881427765	0.6754872798919678	0.0020132032223045826	0.050721313804388046	0.007160018663853407
MT106967	0.2736489176750183	0.5429286956787109	0.01622915081679821	0.13039687275886536	0.036796361207962036
MN501565	0.03651457279920578	0.15766970813274384	0.1673356294631958	0.2737434506416321	0.3647366166114807
MK361619	0.09179327636957169	0.14936193823814392	0.37352150678634644	0.18552979826927185	0.19979353249073029
MN516149	0.1679372638463974	0.6664535403251648	0.019151126965880394	0.12321324646472931	0.023244762793183327
MN321041	0.2031554877758026	0.44323018193244934	0.06308246403932571	0.20138436555862427	0.08914745599031448
MK540866	0.024349158629775047	0.9574211835861206	0.001994374440982938	0.010335100814700127	0.0059002237394452095
MN198237	0.9592636823654175	0.005898477043956518	0.017790822312235832	0.013004705309867859	0.0040422240272164345
MN393825	0.7737767696380615	0.09869129955768585	0.027798889204859734	0.062333401292562485	0.037399664521217346
MN462460	0.1501270979642868	0.5918760895729065	0.04071931913495064	0.19030103087425232	0.026976443827152252
MK150255	0.03436918929219246	0.4484878182411194	0.0884433388710022	0.3850317597389221	0.04366796463727951
MG019293	0.3453769087791443	0.1672305464744568	0.020508700981736183	0.012467533349990845	0.45441633462905884
MK357728	0.14445830881595612	0.6452824473381042	0.016031557694077492	0.12340022623538971	0.07082746177911758
MN570648	0.07987155765295029	0.22422686219215393	0.3800954222679138	0.2733340561389923	0.042472124099731445
MH640083	0.09773479402065277	0.7837259769439697	0.013957802206277847	0.06874103844165802	0.03584042936563492
MN573525	0.22590984404087067	0.2564941644668579	0.25574374198913574	0.20180213451385498	0.060050129890441895
MN501650	0.026504293084144592	0.1273144781589508	0.20717421174049377	0.28593018651008606	0.35307684540748596
MH834310	0.02958594262599945	0.48596513271331787	0.054186537861824036	0.3544296622276306	0.07583276927471161
MN580411	0.11858706921339035	0.4792580008506775	0.014930830337107182	0.0378495417535305	0.34937459230422974
MN572204	0.4830160439014435	0.3863232731819153	0.03644194453954697	0.08473146706819534	0.009487314149737358
MN976555	0.5409990549087524	0.1308271437883377	0.16356927156448364	0.11368243396282196	0.05092208832502365
MK867562	0.003207666100934148	0.9904922246932983	0.00022448707022704184	0.0053312513045966625	0.0007444182992912829
MK996158	0.2851310968399048	0.434530645608902	0.0938832238316536	0.07498225569725037	0.11147285997867584
NZ_CP027378.1	1.8749005903373472e-05	3.1059149478096515e-05	0.7442829608917236	0.25527650117874146	0.0003907571081072092
NC_016981.1	0.08301373571157455	0.01044728234410286	0.5168852210044861	0.33582425117492676	0.05382947623729706
NZ_CP040894.1	6.218861017259769e-06	2.9441937385854544e-06	0.6117759943008423	0.3878839313983917	0.0003308958257548511
NC_019763.1	8.924295980250463e-05	1.3572735952038784e-05	0.48126763105392456	0.5125907063484192	0.0060388315469026566
NZ_AP020329.1	0.011997264809906483	0.002128147752955556	0.21868455410003662	0.6717748641967773	0.09541511535644531
NZ_CP028819.1	5.731916644435842e-06	7.66465200285893e-06	0.8088457584381104	0.17209917306900024	0.019041704013943672
NZ_CP004205.1	0.1097581535577774	0.06908539682626724	0.29378756880760193	0.2663657069206238	0.26100319623947144
NC_025058.1	0.0010623086709529161	0.00021779121016152203	0.6242741942405701	0.3623346984386444	0.012110991403460503
NZ_CP015354.1	0.003095021238550544	0.00032807508250698447	0.44903960824012756	0.5442018508911133	0.003335430985316634
NZ_CP020732.1	0.012817449867725372	0.017580967396497726	0.4187130331993103	0.5238508582115173	0.02703772857785225
NZ_CP012255.1	3.620770883117075e-08	2.0860953853230058e-08	0.20316553115844727	0.7965579032897949	0.000276496954029426
NZ_AP018212.1	4.3116792767250445e-06	2.1554551494773477e-06	0.5156235098838806	0.35012537240982056	0.1342446506023407
NZ_CP034127.1	0.0002829851000569761	0.000422079348936677	0.6565027236938477	0.32732415199279785	0.015468095429241657
NZ_CP041564.1	1.2052675629092846e-05	3.997516159870429e-06	0.5925672054290771	0.4068949818611145	0.0005217932048253715
NZ_CP043947.1	1.1293944226054009e-05	2.682488002392347e-06	0.7431212663650513	0.25650209188461304	0.0003626090183388442
NZ_CP026698.1	1.476192210247973e-06	1.4962241721150349e-06	0.33408480882644653	0.6652604341506958	0.0006518026348203421
NZ_CP043774.1	8.282098860945553e-06	1.2743558727379423e-05	0.33024609088897705	0.6692932844161987	0.0004396058211568743
NZ_CP027374.1	0.00012049468932673335	5.910431718803011e-05	0.6663639545440674	0.33312392234802246	0.00033247345709241927
NZ_CP041047.1	1.8614495274960063e-05	4.312148121243808e-06	0.579473614692688	0.41856542229652405	0.0019380816956982017
NG_055999.1	0.34973064064979553	0.12557831406593323	0.14841604232788086	0.17268119752407074	0.20359382033348083
NZ_CP015234.1	2.5775698304641992e-05	1.757809877744876e-05	0.4605221152305603	0.53705894947052	0.0023755573201924562
NZ_CP030248.1	0.002916275290772319	0.0004400763427838683	0.594719409942627	0.39471763372421265	0.007206630893051624
NZ_CP004408.1	0.03329096734523773	0.12699736654758453	0.23004375398159027	0.5225815176963806	0.08708638697862625
NC_022610.1	0.0005914167268201709	0.0008845687261782587	0.6166583299636841	0.3710918426513672	0.0107737947255373
NC_021489.1	0.0312229935079813	0.001691834651865065	0.499399870634079	0.4067397117614746	0.06094559654593468
NZ_CP035937.1	0.0024630569387227297	0.0016025285003706813	0.5597689747810364	0.42863184213638306	0.007533651776611805
NC_023497.1	1.8102239209838444e-06	2.516061954338511e-07	0.16825802624225616	0.34280717372894287	0.4889327883720398
NZ_CP034069.1	0.0002930757182184607	0.0010191528126597404	0.7894837856292725	0.18651960790157318	0.022684389725327492
NZ_CP013426.1	0.000411689979955554	1.8789924070006236e-05	0.47463205456733704	0.5239124298095703	0.0010250948835164309
NZ_CP036982.1	0.06921859830617905	0.04991373047232628	0.3115693926811218	0.3235735595226288	0.24572469294071198
NZ_CP014980.1	1.8488162822904997e-06	5.39776419827831e-06	0.6055416464805603	0.3941999077796936	0.00025121564976871014
NZ_CP037241.1	0.020242925733327866	0.0008653155528008938	0.32232046127319336	0.4745742082595825	0.1819971203804016
NZ_CP037227.1	0.024659231305122375	0.06871166080236435	0.4620983898639679	0.216899573802948	0.2276311218738556
NZ_CP032753.1	6.949614544282667e-06	1.766999230312649e-05	0.22930388152599335	0.7583554983139038	0.01231596153229475
NG_047695.1	0.06288840621709824	0.0878082662820816	0.33665698766708374	0.32188305258750916	0.1907632052898407
NZ_CP023801.1	0.00012866809265688062	0.0001807681255741045	0.5278201103210449	0.46546393632888794	0.006406472064554691
NZ_CP021799.1	2.719609983614646e-05	1.570147674101463e-07	0.41545307636260986	0.5839737057685852	0.0005458515370264649
NC_019798.1	3.63903418474365e-05	2.1367955923778936e-05	0.7406010031700134	0.25635868310928345	0.002982575446367264
NC_014728.1	5.92760625295341e-06	0.0013999661896377802	0.14061349630355835	0.19317561388015747	0.664804995059967
NZ_CP029874.1	4.315981641411781e-05	2.7304316972731613e-05	0.6712266802787781	0.32736968994140625	0.0013331696391105652
NZ_CP023875.1	2.7950870844506426e-06	3.435856115174829e-07	0.5494492650032043	0.45039892196655273	0.0001486567489337176
NZ_LT996084.1	0.0016882295021787286	0.002214221516624093	0.7841707468032837	0.20225030183792114	0.009676423855125904
NZ_CP020720.1	0.009536074474453926	0.00031341350404545665	0.052090805023908615	0.9372671842575073	0.0007925233221612871
NZ_CP013300.1	0.020201725885272026	0.10890720784664154	0.7324127554893494	0.10474339872598648	0.03373486548662186
NC_005915.1	0.08537675440311432	0.03120420314371586	0.31012600660324097	0.5557336807250977	0.017559317871928215
NZ_CP037127.1	0.30538326501846313	0.09844370186328888	0.13731978833675385	0.24929329752922058	0.20955994725227356
NG_047441.1	0.008345852605998516	0.02627974934875965	0.31842607259750366	0.5262949466705322	0.12065336108207703
NZ_CP013332.1	0.0022870199754834175	0.0005626236088573933	0.3412114977836609	0.6103910207748413	0.04554785415530205
NZ_CP009645.1	0.0006074430420994759	0.0010953431483358145	0.7576531767845154	0.2133989781141281	0.027245141565799713
NZ_CP037015.1	0.4553687870502472	0.047965146601200104	0.0911371111869812	0.30068448185920715	0.10484448075294495
NZ_CP018818.1	1.4112166354607325e-05	3.971802470914554e-06	0.6650176048278809	0.33479583263397217	0.00016839058662299067
NZ_CP037878.1	0.00027038573171012104	0.00024991476675495505	0.6600121259689331	0.26712408661842346	0.07234345376491547
NZ_CP041178.1	4.005080427305074e-06	8.756268471188378e-06	0.6730837821960449	0.3266047537326813	0.0002986787585541606
NZ_CP019774.1	2.1503246898646466e-06	1.156065309260157e-06	0.689020037651062	0.3108217120170593	0.00015486909251194447
NZ_CP034765.1	0.00808634888380766	0.018311744555830956	0.5030380487442017	0.4574768543243408	0.013087010011076927
NC_001855.1	0.0071543483063578606	0.003602194832637906	0.5393804311752319	0.43403056263923645	0.01583244651556015
NG_048578.1	0.6093477606773376	0.1805562973022461	0.09611581265926361	0.035566288977861404	0.07841385900974274
NZ_LS992172.1	6.892147939652205e-05	1.8070622900268063e-05	0.7024227976799011	0.2972620129585266	0.00022820240701548755
NZ_CP019608.1	0.0014563146978616714	1.9192795662092976e-05	0.46125078201293945	0.3552766442298889	0.18199703097343445
NZ_CP028686.1	0.0035266673658043146	0.0011447126744315028	0.46675658226013184	0.527999758720398	0.0005722538917325437
NC_010335.1	2.1147438644675276e-07	1.6238397293477647e-08	0.31403276324272156	0.6824519634246826	0.003515104064717889
