Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
NW_003304439.1	0.9993840456008911	0.0006031859666109085	1.0923375157290138e-05	1.7517922970000654e-06	8.252313676848644e-08
NW_001534114.1	0.4999859929084778	3.37598294208874e-06	3.151974681259162e-07	3.920014250979875e-07	9.908918400469702e-06
NW_910272.1	0.9999948740005493	4.287073352315929e-06	5.413967301137745e-07	3.151525049815973e-07	2.9077906305019496e-08
NW_003201581.1	0.3007826507091522	0.2363792061805725	0.26530468463897705	0.18161240220069885	0.015921102836728096
NW_001562441.1	0.9863079786300659	4.848917569688638e-07	0.00037871237145736814	0.0007986095733940601	0.01251427736133337
NW_004086553.1	3.0	2.0605625539182881e-10	4.993153514352283e-14	4.074978315518464e-18	1.2489296989961725e-16
NW_914469.1	0.9999983906745911	1.60952833994088e-06	1.8505202578622537e-11	4.9573301193206465e-12	4.490840858906164e-12
NW_013565164.1	41.15328598022461	0.22510384148917323	0.15303347037024245	0.46069213974722467	0.007886268485180892
NW_898242.1	0.48828116059303284	0.009126009419560432	0.0006638398626819253	0.0007339582080021501	0.0011950674233958125
NW_001862915.1	0.5	1.0126358640505373e-09	7.052220813612634e-14	1.9662842187795349e-10	3.403600068452306e-09
NW_001519216.1	0.5	1.066571830854457e-09	2.9095240106080666e-10	5.94001070552963e-10	1.031282703678471e-08
NW_001581112.1	25.803813934326172	6.061180895226882	5.1384980489971674	4.3743399977692174	1.1221671523039587
NW_003207249.1	2.168204516172409	0.21209761500358582	0.04508969950256869	0.056825572974048555	0.01778258103877306
NW_003303947.1	0.3353206515312195	0.14625108242034912	0.0055024465546011925	0.008748374879360199	0.004177465103566647
NW_001569502.1	0.9997538924217224	0.00020438041246961802	6.731547273375327e-06	1.7995562302530743e-06	3.319614188512787e-05
NW_014011007.1	8.395478755235672	0.04758248471625848	0.04274559014473531	0.011671665780434687	0.0025213375628029763
NW_898768.1	0.09440561383962631	0.06511582434177399	0.17350907623767853	0.086931511759758	0.08003796637058258
NW_001558926.1	0.9998261332511902	0.00012437479745130986	5.0184617066406645e-06	9.69318443821976e-06	3.479635051917285e-05
NW_001539551.1	0.49999621510505676	3.427062438277062e-06	4.795764674270231e-09	2.7960811621596804e-07	5.882446174609868e-08
NW_013654646.1	14.88378620147705	0.5213815290480852	0.2313039409891644	0.36310469449381344	0.00042342859194377525
NW_001537083.1	0.4983863830566406	1.0751338777481578e-05	6.672412837360753e-06	9.201787179335952e-06	0.0015870204661041498
NW_013571598.1	6.999967694282532	2.6341757802583743e-05	4.037601053497042e-08	6.411416130447378e-06	5.150185966584786e-08
NW_001549247.1	0.8674416542053223	0.06142088398337364	0.024514298886060715	0.010596048086881638	0.0360272079706192
NW_001525113.1	0.49348723888397217	1.8519470756928058e-07	5.351218533178326e-06	7.650650513824075e-05	0.0064306724816560745
NW_001540324.1	0.49996450543403625	1.0056662631541258e-06	2.606749603728531e-06	1.2457322782211122e-06	3.063076292164624e-05
NW_666259.1	0.3134981393814087	0.10640077292919159	0.03236083686351776	0.03268565982580185	0.015054594725370407
NW_905485.1	0.3669598698616028	0.09957557916641235	0.011847331188619137	0.016292111948132515	0.0053250715136528015
NW_001849422.1	115.51303398609161	5.959320771684418	0.4150774319321533	1.0806367583192344	0.03193209228391544
NW_013564412.1	8.499972820281982	1.8219227058593278e-05	1.2469681729852827e-06	7.76362867329571e-06	1.810062855254635e-08
NW_001581008.1	27.827962160110474	2.449106078594923	1.6850780929116809	2.5870913374237716	0.4507628886203747
NW_008576805.1	2.099748507142067	0.06221469794400036	0.04073850108397892	0.11472179214979406	0.18257667683064938
NW_001537545.1	0.5	2.6876634598438365e-11	2.6744453857645734e-16	9.067177347485411e-14	7.568362711714294e-13
NW_001551963.1	1.0	5.910696376787428e-09	1.6176511519194747e-10	2.633471218871364e-10	1.6587164974879443e-09
NW_013542484.1	9.474725723266602	0.02481067180633545	3.1763349284119613e-07	0.0004631478223018348	3.6515376677925815e-07
NW_003215257.1	0.8668481111526489	0.06850138306617737	0.018981944769620895	0.016014592722058296	0.029653914272785187
NW_008481986.1	3.8127499520778656	8.718812488019466	0.15711681232876273	0.2368226076683868	0.5744981841963188
NW_001538201.1	0.49974197149276733	2.3803389922250062e-05	1.8085875126416795e-05	3.672232560347766e-05	0.00017948081949725747
NW_013569147.1	0.5	6.696491830723437e-19	4.833410470117415e-27	1.0451396266143592e-26	1.0845972282946707e-29
NW_915699.1	1.499935656785965	6.0905246355769105e-05	5.025298956033852e-07	2.7925541495145774e-06	1.2960748569158267e-07
NW_907415.1	0.9999999403953552	6.858757473082733e-08	2.922002104253224e-13	1.1192050975231127e-13	1.2316896114139553e-10
NC_025886.1	544.5223517417908	2.1007860426239278	2.379076614104069	1.9405434218705508	0.05724158699945815
NW_902684.1	0.2042589634656906	0.0679306909441948	0.10652080178260803	0.06718464940786362	0.05410490930080414
NW_021706631.1	2.757120132446289	0.24287764728069305	7.265509083254074e-09	2.252488911835826e-06	2.2881947003838832e-08
NW_900675.1	0.49998369812965393	1.524062372482149e-05	4.5062733988743275e-08	7.30258250314364e-07	2.5854856744444987e-07
NW_020187299.1	0.3498474657535553	0.645512580871582	0.0002832073369063437	9.028002386912704e-05	0.004266476258635521
NW_001558832.1	0.9991216659545898	0.0003701372479554266	0.00012057370622642338	0.00026690500089898705	0.00012066151975886896
MN320832	1.574833845552348e-07	0.4999990165233612	1.512444391948975e-08	7.420711654049228e-07	9.893915375869256e-08
MK457940	5.2980110922362655e-05	0.9999470114707947	3.475122620222315e-11	3.378681223686897e-10	2.052707309685431e-11
MN871113	5.082473914264085e-05	2.4999083280563354	1.7094149676984954e-06	2.2520678585828202e-05	1.660869736410872e-05
MN223076	3.8124636603242834e-07	1.9999995231628418	5.330802813063862e-11	4.426222499631649e-09	1.0723967491799158e-08
KX156675	2.6654724933905527e-06	0.9999973177909851	8.940406466366457e-13	8.564210451922349e-10	2.113521857527445e-10
LC374963	2.388098864816129	6.879793703556061	0.024043375375573106	0.08609902635589606	0.12196461394796643
MN726839	1.4678097861178685	9.99568983912468	0.0019466830488852338	0.017072816144718672	0.017481100761301605
MN826076	0.08693677186965942	0.40276795625686646	4.912069471174618e-06	2.1405743609648198e-05	0.01026894524693489
MK095778	0.005155366379767656	1.4754847288131714	0.0122017292897839	0.004018629682300046	0.0031395991283364733
MK466057	6.118842321711782e-08	0.9999999403953552	4.621440559339669e-15	1.7770171185232941e-13	6.505932511474688e-12
MN442647	0.034604522573499	8.924475729465485	0.0010819516232070284	0.031073795867143872	0.008764105532105937
MK355861	0.0020016415510326624	0.49053341150283813	0.00046347553143277764	0.0018855832749977708	0.005115862935781479
MN530460	0.04072290693875402	1.447755217552185	0.0010338059205379224	0.0036991035522220272	0.0067889656777282426
LC440477	6.546055431044806e-08	0.9999995231628418	8.249755045763862e-13	3.4263513271071133e-07	5.8734581642738704e-08
MN796898	2.9520369482227693e-10	1.0	6.045847850133512e-12	1.8681536317899372e-08	9.447890247926694e-10
MN461783	1.7567549548402894e-06	0.9999977946281433	1.260867382724129e-10	3.621537700837507e-07	7.041500538207401e-08
MN424747	1.0238201397783087e-09	1.5	8.977032078848549e-10	1.8850760348521067e-08	1.224784076242491e-09
MN318346	6.951356044737622e-05	0.49984389543533325	2.153402783733327e-05	5.154774771654047e-05	1.351213995803846e-05
MK151677	1.8103655241574756e-09	1.0	9.59978692133441e-14	1.420310397071134e-10	2.0337851194818235e-11
MF522573	0.21229475736618042	0.6662796139717102	0.04016807675361633	0.02553568407893181	0.05572177469730377
MN797377	3.576451845788142e-08	0.9999998807907104	1.5443854528562895e-11	6.387990225675821e-08	1.1161503943313278e-09
MN655804	0.00012448278721421957	0.9998599290847778	4.3597751755442005e-06	8.83335633261595e-06	2.403476855761255e-06
MN236043	9.202754660750379e-13	0.5	3.532465864416155e-14	6.3257086201085055e-12	2.1513373087101925e-14
MN147179	3.48240092762353e-07	0.9999996423721313	7.833275044236143e-13	8.151253283461557e-11	7.694383324929888e-11
MN389217	3.042140583886521e-08	1.4999999105930328	5.987465690330772e-09	6.135103582452506e-08	2.6952686971171147e-08
MH339976	0.15559370815753937	0.8439890742301941	0.0002441170217934996	7.232855568872765e-05	0.00010078601189889014
MN752171	0.004382108999379852	7.97619891166687	0.0005443527288300221	0.018257550045973403	0.0006171796684668607
MN402852	4.442686076799873e-07	0.9999995827674866	3.3546575890427976e-13	9.309388260270168e-10	4.6004278164701873e-10
MK415658	1.310349941253662	0.68140709400177	0.0013089771382510662	0.0024776565842330456	0.004456452094018459
KY769683	0.12121833860874176	0.2701285779476166	0.034335214644670486	0.04555738717317581	0.02876049093902111
MN921476	0.00013563235552283004	1.4891501665115356	0.0002893585885392902	0.01002421971874412	0.0004005597028964303
MT031354	3.6215817544871243e-07	1.9999996423721313	8.662025957617558e-12	1.9264351225345422e-10	3.3125049370141824e-09
MN300007	1.3455899079417577e-06	1.4999984204769135	5.680660611351307e-08	1.502844912959489e-07	5.7927697472148765e-08
MN267513	2.4496686819475144e-05	0.49995023012161255	3.774762944885879e-06	3.4438185139151756e-06	1.8068269127979875e-05
MN146220	2.3671716917306185e-05	0.9999651312828064	1.3923060038223412e-08	1.0608515367493965e-05	6.313932772172848e-07
MN146078	0.0017765533411875367	0.9981032013893127	1.891116153274197e-05	8.611033263150603e-05	1.5192456885415595e-05
MN254628	8.918859180084837e-07	1.9999991655349731	8.869559253721349e-11	3.503636825108458e-10	3.7781697770356004e-09
MN501113	0.001141186454333365	0.4959374666213989	0.0006138191092759371	0.001535364193841815	0.000772181199863553
MN442391	1.4381892469828017e-05	0.4992797076702118	4.8863435949897394e-05	0.00029647216433659196	0.000360624777385965
MK388446	0.001137485378421843	0.4983997344970703	2.5101677238126285e-05	0.0002067928871838376	0.0002308871189597994
MK817489	1.1026270385627868e-06	0.999998927116394	1.4237941554917644e-11	7.23708737382367e-09	2.453210079522705e-09
MN569925	9.50457490489498e-07	1.9999983310699463	3.2196947330476178e-09	4.824853476748103e-07	2.3779708158144786e-07
MN801110	2.302817270205537e-09	0.9999998807907104	3.187049790742691e-10	9.818567292541047e-08	1.6753579856754186e-08
MH827551	0.12032516931537884	10.371852308511734	0.0002764385238300804	0.0058044983334468725	0.0017414425339481454
MN501594	7.916612230474129e-05	0.4996586740016937	3.4219887311337516e-05	8.756667375564575e-05	0.00014036153152119368
MN538379	1.2034260976179212e-05	1.4999878108501434	1.2754338168941004e-08	1.568695124909425e-07	8.939095241800032e-09
MT042315	7.126019774261749e-10	1.0	1.603088050760454e-13	1.3419406211245821e-11	8.612617563574787e-12
MK558260	6.686892665922642	1.9713251516222954	0.5388030259855441	0.14938210483524017	0.1535971772391349
MN571791	5.858019045490437e-05	1.499940663576126	8.314325761205055e-08	3.584008823054319e-07	3.743762260199901e-07
MN146564	0.0006115215364843607	0.9993749856948853	1.6542498997296207e-06	2.002956080104923e-06	9.878918717731722e-06
MN994216	5.615849659079686e-06	1.9999943971633911	2.3670349534599122e-12	7.537955502845417e-12	7.943895541373536e-10
MH648567	5.980624884216468e-10	0.5	4.050556765000657e-12	2.8639764171334292e-11	1.5473100231644388e-12
MN581218	3.24655434980059e-07	1.4999994933605194	3.354751700136126e-08	1.4558680305754024e-07	5.655000245852193e-08
MN571420	3.081019599449064e-07	1.9999996423721313	1.1854713391490357e-11	8.10085165614538e-10	8.76361205826015e-09
MK852655	0.0003957314183935523	0.4994162321090698	2.684786704776343e-05	2.6753124984679744e-05	0.00013446464436128736
MK516476	0.13067807629704475	1.8137906566262245	0.16623695567250252	0.10033705923706293	0.2889573574066162
MH339875	0.03082655742764473	0.9280943870544434	0.013967660255730152	0.017859816551208496	0.00925162248313427
MH673140	6.709728259113312e-13	0.5	3.0476305073329213e-13	1.9416264429583663e-10	5.475889923792221e-13
MN322234	1.1217499817917087e-08	0.4999999701976776	1.4049362784263053e-09	4.30729620859438e-08	6.755172421435418e-09
MN209394	0.009026950690895319	1.4896125495433807	0.0002602205523203338	0.0004403319162520347	0.0006599352782359347
MH671891	6.664530158042908	2.204055769369006	0.014751693567238086	0.049901063305298976	0.06676100436718757
MN246978	5.585493909165962e-06	1.4999924004077911	6.834985570303154e-07	8.559620674475354e-07	4.678296932070225e-07
MN820185	1.9752332036659936e-07	1.9999996423721313	6.292933396601086e-10	6.924731366098058e-08	2.4639666307280095e-08
NC_026733	0.4562099575996399	1.5324567705392838	2.7671579383313656	3.4956069588661194	1.2485687248408794
MN198915	5.916393274674192e-05	1.9999407529830933	1.8791170841581106e-09	8.245787164185003e-09	1.0242926151704523e-07
MK687205	2.2899351392879908e-07	1.999999761581421	1.9037857228176858e-12	2.381613517510317e-10	2.4743900262080842e-09
MN881807	1.829108498441201e-05	1.4999806582927704	6.233692584345363e-08	8.231643544576173e-07	1.9507699811072143e-07
MN425841	4.275090337291232e-08	1.4999999403953552	7.29210759050497e-10	1.5280779308568526e-08	9.27159904406949e-10
MN318762	4.9383334754793395e-08	2.0	2.112863661807296e-09	6.677992825387946e-09	1.407711103240672e-08
MN797088	2.8404899765632763e-08	1.0	2.2734082411740575e-12	8.816374297282437e-10	1.125356918763032e-09
LC497107	0.0600820928812027	0.9397581815719604	1.3938938536739442e-06	9.82315577857662e-06	0.0001485092070652172
MG523233	5.710422919946723e-05	1.999942660331726	7.818504066392507e-09	8.241366344918788e-08	1.5213750259590597e-07
MH639293	5.0326560696589695e-09	0.5	1.7546156194647722e-10	7.052903261417498e-10	2.0362983521593492e-10
MH640258	0.0002639372833073139	0.4970934987068176	0.00185268628410995	0.0004477892362046987	0.00034212370519526303
MN412386	1.510530117871181e-13	0.5	1.7206372121848497e-15	5.1932965577667495e-14	7.91559912505669e-15
MK640846	7.391993790406559e-07	1.9999992847442627	4.744746817664236e-09	1.210432198917033e-08	2.0189187210917225e-08
MN737452	0.028510809141153004	7.800004482269287	0.0032133445588442555	0.15972717851400375	0.008544200529286172
MH634523	0.7673788331449032	6.057287096977234	0.009425727846974041	0.14514247758779675	0.020765630702953786
MT106967	9.940092422766611e-05	1.9999005794525146	2.2080401951285467e-09	8.761555925218545e-10	8.815632668301987e-09
MN501565	2.9973176424391568e-05	0.4998946487903595	6.3032434809429105e-06	2.4378237867495045e-05	4.471082502277568e-05
MK361619	0.00010308053970220499	1.498175710439682	2.456804608641505e-07	7.792131555106607e-06	0.001713231380790603
MN516149	5.394737046360287e-06	2.4999925792217255	1.3239641908254212e-07	9.506514012016382e-07	9.363823692820628e-07
MN321041	2.3741512222841266e-07	0.4999997317790985	9.366191849879968e-11	4.2620612816790526e-08	4.556378052633647e-10
MK540866	0.16471237177029252	11.141689419746399	0.009782613801121443	0.029284516687653195	0.15453088750837196
MN198237	4.441225883056177e-06	1.999995470046997	4.919290322313863e-11	1.925604786734425e-09	1.71939653625941e-08
MN393825	1.1070023901993409e-06	0.9999988675117493	1.1109757211413829e-11	5.104609623884926e-09	6.075547531736447e-08
MN462460	1.3239022322864002e-08	1.0	2.5494629533038583e-14	3.08555889172446e-11	8.12970264024715e-12
MK150255	3.423420880110939e-09	1.0	4.277528038807571e-13	3.1847866011069925e-10	4.920000865049623e-11
MG019293	0.0072159189730882645	0.9887949228286743	0.0008239843882620335	0.0011452112812548876	0.0020199730060994625
MK357728	0.00038234194107644726	1.4991195499897003	5.23209134115632e-05	2.8331654448265908e-05	0.00041742192615856766
MN570648	0.0038281648885458708	0.49173301458358765	0.0024730258155614138	0.0012881136499345303	0.000677680887747556
MH640083	1.6619002281004214e-06	0.4999829828739166	7.19845183994039e-06	5.798787242383696e-06	2.3355942175840028e-06
MN573525	4.061322300685788e-08	2.0	1.7657693363037907e-10	2.466891402264082e-08	3.6841252271102576e-09
MN501650	2.3519918613601476e-05	0.499895304441452	1.1936483133467846e-05	2.8520498744910583e-05	4.0681730752112344e-05
MH834310	6.495969137176871e-05	0.9995260238647461	1.0045004046332906e-06	0.0003826577740255743	2.5300741981482133e-05
MN580411	0.053409457206726074	0.44559335708618164	5.5395626986864954e-05	0.0004181663098279387	0.0005236241850070655
MN572204	3.66179278898926e-07	1.9999996423721313	1.5952832804755346e-11	1.372149616152285e-09	1.2137178373450297e-08
MN976555	1.1475740393507294e-06	0.9999988675117493	4.866773650746836e-12	6.709362843082545e-09	1.7041385191873815e-08
MK867562	2.4409122811874795e-07	3.499976873397827	2.345244371013827e-08	2.0118523934131716e-05	2.6779456382824973e-06
MK996158	4.544326293398626e-05	0.9999527931213379	2.0879257434103238e-08	6.803257974752341e-07	1.0293234709024546e-06
NZ_CP027378.1	0.16576098278771012	1.602688405407424	69.17326378822327	39.34813540196046	2.710150996223092
NC_016981.1	0.17042159706215898	0.07230425514535455	2.693727158010006	0.29478779435157776	0.26875902712345123
NZ_CP040894.1	0.046675446510562324	0.06617871522882979	36.29883950948715	34.60993838310242	3.9783685442525893
NC_019763.1	0.9546769232256338	0.2426240281711216	124.7550705820322	126.84581571817398	47.201812133193016
NZ_AP020329.1	0.03417924325913191	0.027562455274164677	3.780563473701477	7.884958982467651	1.2727354690432549
NZ_CP028819.1	1.32447644318745e-05	1.1114978519799479e-06	2.3482566177845	0.13777783513069153	0.013951118802651763
NZ_CP004205.1	0.04959244653582573	0.00013146112905815244	0.6368947625160217	0.26409903168678284	0.0492822602391243
NC_025058.1	0.04040792881278321	0.017181325078126974	6.0781429708004	5.015333727002144	0.34893399849534035
NZ_CP015354.1	4.841013143304735	6.8019798716995865	61.229750871658325	31.645168006420135	15.482088051736355
NZ_CP020732.1	0.30306799069512635	0.8042016296531074	12.580427795648575	9.691820204257965	7.6204825937747955
NZ_CP012255.1	0.005348897652626812	0.006413476279025249	18.648239694535732	97.35989812016487	1.4800996985286474
NZ_AP018212.1	0.08162930865364615	0.04521346928959247	20.940805315971375	21.021908223628998	15.410443469882011
NZ_CP034127.1	0.04003761417698115	0.02186208823695779	3.6118995547294617	1.6735827922821045	0.15261784195899963
NZ_CP041564.1	0.16229480946583408	0.2800992191514524	81.74000427126884	44.94781877100468	3.3697830769233406
NZ_CP043947.1	0.12198920189621276	0.24104320961259873	73.14455699920654	39.91669239848852	2.075718064326793
NZ_CP026698.1	0.04800079169162075	0.05248608959819023	36.47056703269482	42.77602684497833	2.652919930405915
NZ_CP043774.1	0.026832969044335186	0.04020325330202468	29.290557384490967	25.25028645992279	0.39211986400187016
NZ_CP027374.1	0.9279806289724848	0.9795445687722247	55.45825904607773	30.077043750905432	4.057171918451786
NZ_CP041047.1	0.29955789601899596	0.4925282152921966	148.80478785932064	118.93448393046856	32.46864165808074
NG_055999.1	0.003962367307394743	0.000473862630315125	0.5127174258232117	0.43006810545921326	0.052778203040361404
NZ_CP015234.1	0.8311450552047859	0.3158298794533039	19.862622261047363	35.34412044286728	1.646283196285367
NZ_CP030248.1	2.1111013405025005	0.13353655632818118	10.045778214931488	5.824388951063156	3.385194631293416
NZ_CP004408.1	0.015041439794003963	0.08473216742277145	0.7322700619697571	1.0645768642425537	0.10337933897972107
NC_022610.1	1.9860332165844738	0.31166812020819634	11.18054461479187	9.15259675681591	4.369157677516341
NC_021489.1	1.3235959132798598	0.11180630540548009	5.06905123591423	1.5119429230690002	0.48360351473093033
NZ_CP035937.1	0.021372287100916765	0.04711018012881141	10.677180670201778	6.664929494261742	1.0894074279349297
NC_023497.1	0.026324175742772127	0.05699701765395654	11.09750109910965	10.01826000213623	11.80091805756092
NZ_CP034069.1	0.001465378561988473	0.005095764063298702	3.9474189281463623	0.9325980544090271	0.11342194676399231
NZ_CP013426.1	2.498701499529777	0.14502719509388487	133.98638316243887	95.81782434135675	16.552061731461436
NZ_CP036982.1	0.08403714746236801	0.001957356696948409	0.28648948669433594	0.07540877163410187	0.05210723727941513
NZ_CP014980.1	0.02945046483830538	0.24662623622498359	53.19158047437668	38.62004886206705	0.9122944120317698
NZ_CP037241.1	0.005969147197902203	0.000223811948671937	1.9333380460739136	0.5649312734603882	0.4955379366874695
NZ_CP037227.1	1.764569004997611	0.07955896879866486	3.708081293851137	0.839318829588592	3.1084719081409276
NZ_CP032753.1	0.0750028858310543	0.0969225897169963	12.664946675300598	28.50300830602646	11.660119514912367
NG_047695.1	0.0390491709113121	0.05972381681203842	0.18228881061077118	0.14557096362113953	0.07336723804473877
NZ_CP023801.1	0.30714391444053035	0.5099217332535773	22.652296528220177	13.737873136997223	3.2927648723125458
NZ_CP021799.1	4.163985805335326	0.05022576278086266	1119.7954670190811	540.3671295009553	16.123196604428813
NC_019798.1	0.009420475087608793	0.003683823131268582	11.287270694971085	7.3750789986224845	1.824545647308696
NC_014728.1	0.0015862956206547096	0.051960495533421636	1.3245438933372498	1.0339288413524628	3.58798049390316
NZ_CP029874.1	0.13505755710571066	0.2931230086512713	40.927861869335175	40.10532985365717	10.038626653084066
NZ_CP023875.1	0.8080086333396888	0.7782001542521437	124.55338670313358	129.6833014190197	6.177103128051385
NZ_LT996084.1	0.07709377311402932	0.09544347676273901	8.380442541092634	3.2245613485574722	1.7224584221839905
NZ_CP020720.1	13.864808430531411	1.7350328859710071	100.45742553472519	46.23492334783077	15.707808659877628
NZ_CP013300.1	0.946507140994072	1.6743866205215454	8.0554039478302	4.241146951913834	2.082555830478668
NC_005915.1	0.9218343403190374	0.9194797455274966	14.189040660858154	24.069503754377365	8.900142546743155
NZ_CP037127.1	0.18842345476150513	0.008956112898886204	0.1942119151353836	0.07972414791584015	0.028684377670288086
NG_047441.1	0.00028871450922451913	0.00017188976926263422	0.6038370132446289	0.3539499342441559	0.041752539575099945
NZ_CP013332.1	4.9271343825384974	0.32976386164227733	12.869447946548462	31.396379947662354	2.4772724099457264
NZ_CP009645.1	0.004041840663148832	0.001977392055124483	3.1693716943264008	0.2734366492368281	0.05117223784327507
NZ_CP037015.1	0.0007584794075228274	0.0013434402644634247	0.3170427083969116	0.06452109664678574	0.11633427441120148
NZ_CP018818.1	0.18854940869005077	0.25155518963583745	77.06525936722755	36.98630164563656	3.0083356227260083
