Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
NW_904771.1	0.9991387128829956	0.0008600500295870006	7.180959187280678e-07	2.878923623939045e-07	2.3460111719941779e-07
NW_014013066.1	0.976103663444519	0.023778483271598816	5.477553349919617e-05	5.899747702642344e-05	4.089950834895717e-06
NW_002476620.1	0.9999999403953552	7.486145392476828e-08	3.2136487915224166e-10	4.350022403919185e-13	1.2808051060714254e-12
NW_005195439.1	0.996261715888977	0.003714383579790592	1.926858749357052e-05	4.543149316305062e-06	5.4043773900502856e-08
NW_001536948.1	0.9796433448791504	0.0034234682098031044	0.01382976584136486	0.001159312087111175	0.001944037969224155
NW_005196922.1	1.0	5.771898072475879e-15	2.3995565966302944e-22	1.3427916372962198e-25	4.7535104737760915e-28
NW_001530196.1	0.38144075870513916	0.18274687230587006	0.02583559788763523	0.06658338010311127	0.3433934152126312
NW_003202531.1	0.35061150789260864	0.5490712523460388	0.04506542906165123	0.045368701219558716	0.009883107617497444
NW_895972.1	0.999852180480957	2.019489329541102e-05	4.668823385145515e-05	1.2585712283907924e-05	6.835543899796903e-05
NW_013576239.1	0.9999983906745911	1.0937608152516987e-08	4.575669620976441e-09	1.582176992087625e-06	1.9292354380695542e-09
NW_001850113.1	0.3645395338535309	0.009070406667888165	0.31440839171409607	0.07992276549339294	0.23205897212028503
NW_001574559.1	0.9909200668334961	0.00022592555615119636	0.0012892759405076504	0.0051078894175589085	0.002456825226545334
NW_013547593.1	1.0	7.948552371850326e-10	8.196020750972366e-09	1.8815139668504344e-08	7.23450133133241e-10
NW_003304439.1	0.9953383803367615	0.0044946554116904736	9.889523062156513e-05	5.541127757169306e-05	1.2684628018178046e-05
NW_001534114.1	0.09470059722661972	0.02463679201900959	0.045837193727493286	0.02772992104291916	0.8070955276489258
NW_910272.1	0.9854202270507812	0.014479820616543293	1.4201117437551147e-06	5.032521585235372e-06	9.355408838018775e-05
NW_003201581.1	0.6176164746284485	0.16698044538497925	0.0815512165427208	0.08841211348772049	0.04543979465961456
NW_001562441.1	0.21576909720897675	0.0003906617930624634	0.002781584393233061	0.006548386998474598	0.7745102643966675
NW_004086553.1	0.7746133804321289	0.22487330436706543	0.00048447976587340236	1.805208739824593e-05	1.0813467270054389e-05
NW_914469.1	0.999782919883728	0.00021620620100293308	4.850352297580685e-07	3.4536915904936905e-07	2.589561276522545e-08
NW_013565164.1	0.9842698574066162	0.015697047114372253	1.030069324770011e-05	1.6193833289435133e-05	6.668930382147664e-06
NW_898242.1	0.7051596641540527	2.143243546015583e-05	0.007026869338005781	0.06125884875655174	0.22653323411941528
NW_001862915.1	0.9638162851333618	0.0013608314329758286	0.0037412166129797697	0.030809719115495682	0.0002719744516070932
NW_001519216.1	0.947749137878418	0.0006023456808179617	0.0009546080837026238	0.04960775747895241	0.0010861408663913608
NW_001581112.1	0.8344776630401611	0.15609726309776306	0.001699897926300764	0.005792589858174324	0.001932582352310419
NW_003207249.1	0.9915483593940735	0.008146638050675392	3.382792419870384e-05	0.0002266024675918743	4.45361620222684e-05
NW_003303947.1	0.9375476837158203	0.06174236536026001	0.00015834839723538607	0.0003046030178666115	0.0002470121835358441
NW_001569502.1	0.6302549839019775	0.0020670455414801836	9.962287731468678e-05	0.00010681146522983909	0.36747148633003235
NW_014011007.1	0.9984385967254639	0.001561409211717546	1.2842329866202817e-08	7.341920404968505e-09	6.472290481340792e-10
NW_898768.1	0.12085484713315964	0.3967601954936981	0.018711328506469727	0.015373200178146362	0.44830039143562317
NW_001558926.1	0.7854028940200806	0.003310078987851739	0.01918172650039196	0.005331306252628565	0.18677398562431335
NW_001539551.1	0.8680441379547119	0.003008953295648098	0.05720950663089752	0.024502739310264587	0.04723460599780083
NW_013654646.1	0.9999938011169434	6.184190169733483e-06	1.5671328124078343e-10	2.330133308525717e-10	5.488354128807549e-12
NW_001537083.1	0.28765588998794556	0.26515692472457886	0.0777183547616005	0.2940674126148224	0.07540139555931091
NW_013571598.1	0.9999998807907104	1.1225409934922936e-07	5.159851212965805e-09	2.72506239795689e-09	3.620478916666059e-10
NW_001549247.1	0.9998549222946167	0.00013786274939775467	1.1789030196496242e-08	2.05629021365894e-06	5.217091256781714e-06
NW_001525113.1	0.5753439664840698	0.06961136311292648	0.0015933074755594134	0.01629921980202198	0.3371521234512329
NW_001540324.1	0.5750150084495544	1.3813442819810007e-05	4.2747618863359094e-05	7.389593520201743e-06	0.4249210059642792
NW_666259.1	0.41671809554100037	0.23258985579013824	0.1952500343322754	0.13695332407951355	0.018488671630620956
NW_905485.1	0.9995663166046143	0.0004232944338582456	3.6024730434291996e-06	5.988406428514281e-06	7.709255100962764e-07
NW_001849422.1	0.8942728638648987	0.10468433797359467	0.000271683675237	0.0005269647808745503	0.000244105642195791
NW_013564412.1	1.0	2.9203972573554893e-08	5.747981257631096e-11	8.811029163224848e-13	1.055697413168688e-13
NW_001581008.1	0.8454617857933044	0.15340477228164673	0.00014450338494498283	0.0005891011678613722	0.0003998525789938867
NW_008576805.1	0.9660555124282837	0.001213525072671473	0.007696399465203285	0.004335970152169466	0.02069866843521595
NW_001537545.1	0.9030522108078003	0.0019147151615470648	0.01173151284456253	0.06109047681093216	0.022211112082004547
NW_001551963.1	0.9999538064002991	1.6912119463086128e-05	4.6895888772269245e-06	8.178599273378495e-06	1.6470781702082604e-05
NW_013542484.1	1.0	7.550306679784263e-14	2.7693993673385566e-17	4.58395511625893e-15	9.645253712686027e-19
NW_003215257.1	0.43840110301971436	0.06292782723903656	0.2819831669330597	0.18736787140369415	0.029320046305656433
NW_008481986.1	0.7324985265731812	0.261595755815506	0.0021285738330334425	0.003253038739785552	0.0005240876926109195
NW_001538201.1	0.9814422130584717	0.0014928909949958324	0.0020393338054418564	0.004836144391447306	0.010189399123191833
NW_013569147.1	1.0	3.3260948249097533e-13	1.6531401410858046e-17	5.270322465509942e-20	9.94365608136072e-22
NW_915699.1	0.9999999403953552	4.8737483382410574e-08	2.2025822943305684e-08	1.5164016708979489e-09	1.96561156240449e-10
NW_907415.1	0.9995996952056885	4.5149845391279086e-05	0.00012805704318452626	0.00021952511451672763	7.550663667643676e-06
NC_025886.1	0.8354790806770325	0.13611537218093872	0.006660826504230499	0.013921400532126427	0.007823283784091473
NW_902684.1	0.25780078768730164	0.06933698058128357	0.2450316995382309	0.05744055658578873	0.37039002776145935
NW_021706631.1	0.9798537492752075	0.020142357796430588	2.9973964501550654e-06	6.534941121572047e-07	1.8248967137424188e-07
NW_900675.1	0.9963196516036987	1.5358497194029042e-06	0.00022360830917023122	0.0006131601985543966	0.002842022804543376
NW_020187299.1	0.5278412699699402	0.046916864812374115	0.1976061463356018	0.08082996308803558	0.1468057483434677
NW_001558832.1	0.05467265099287033	0.0032034970354288816	0.010910501703619957	0.03016672469675541	0.901046633720398
MN320832	6.81538658682257e-05	0.9998921155929565	3.878121788147837e-07	3.893214670824818e-05	4.2096223751286743e-07
MK457940	0.0892096757888794	0.9098279476165771	0.00039817343349568546	0.0003716063220053911	0.00019259663531556726
MN871113	3.417272509409486e-08	0.9999999403953552	4.687659765564844e-13	4.083098581464384e-10	1.22647056954861e-08
MN223076	2.6491234166314825e-06	0.9999961256980896	5.229512822779725e-09	5.715276074624853e-07	6.859431778138969e-07
KX156675	0.49426981806755066	0.5033221244812012	2.1556668343691854e-06	8.126298780553043e-06	0.002397836884483695
LC374963	0.3154231607913971	0.6763910055160522	0.00017545599257573485	0.000728763930965215	0.007281603757292032
MN726839	0.26018381118774414	0.73869389295578	7.855585863580927e-05	0.00037630117731168866	0.0006674252217635512
MN826076	0.013951791450381279	0.9860095977783203	5.704381237592315e-06	1.2023323506582528e-05	2.0840787328779697e-05
MK095778	0.0033699520863592625	0.9961267113685608	2.2277019979810575e-06	7.897076284280047e-05	0.0004221517883706838
MK466057	3.219677091692574e-05	0.9999674558639526	2.745377480906086e-09	4.420755317369185e-09	3.588086769923393e-07
MN442647	0.0002872883924283087	0.9992875456809998	2.1217624635028187e-06	0.00020506884902715683	0.00021795809152536094
MK355861	0.013765739277005196	0.7830691933631897	0.0029347846284508705	0.006260676309466362	0.19396965205669403
MN530460	0.0014769942499697208	0.9981322288513184	2.6669084036257118e-05	0.00018731868476606905	0.00017680603195913136
LC440477	0.0001682331203483045	0.9998293519020081	1.2895084999797746e-08	1.1656027254502987e-07	2.3316449642152293e-06
MN796898	5.121402864460833e-06	0.9999626278877258	4.1861943600451923e-07	1.8054914789900067e-06	3.0020240956218913e-05
MN461783	4.674197668919078e-07	0.9999994039535522	3.490407962658537e-09	8.096997561324315e-08	3.186746866390422e-08
MN424747	6.997701973432413e-09	0.9999997615814209	3.5533379016960964e-10	2.1381202941483934e-07	1.4605216591689896e-08
MN318346	0.4071592092514038	0.5922127962112427	0.00023811982828192413	0.00021860805281903595	0.00017127449973486364
MK151677	1.1831948398821623e-07	0.999998927116394	1.0593611543541215e-09	3.367556900002455e-08	9.267212135455338e-07
MF522573	0.04190955311059952	0.9526857137680054	0.0006709657027386129	0.0005418233340606093	0.004191968590021133
MN797377	1.3471058082359377e-05	0.9999438524246216	1.8788645093081868e-06	4.021170025225729e-05	6.133670353847265e-07
MN655804	0.3640344440937042	0.6169772744178772	0.00866472814232111	0.002841710578650236	0.007481814827769995
MN236043	0.00013149432197678834	0.9996042251586914	9.207333278027363e-06	3.6732948501594365e-05	0.00021832119091413915
MN147179	0.00039489608025178313	0.9995748996734619	2.2565504878002685e-06	1.029241320793517e-05	1.763445652613882e-05
MN389217	6.116502481745556e-05	0.9995608329772949	6.293882961472264e-07	1.4137272955849767e-05	0.00036326280678622425
MH339976	0.18108662962913513	0.8189131021499634	7.390996614731193e-08	6.247942252457506e-08	2.021224929649179e-07
MN752171	1.0307042686008572e-07	0.9999998807907104	1.5389686053302043e-12	6.007669361984824e-10	3.317776886557766e-10
MN402852	7.761867664157762e-07	0.9999935626983643	2.0726346861010825e-07	1.4969704125178396e-06	3.95418965126737e-06
MK415658	0.6166709661483765	0.37908437848091125	0.0012146637309342623	0.0019407258369028568	0.0010893011931329966
KY769683	0.4218301773071289	0.07705945521593094	0.034676048904657364	0.03240398317575455	0.43403032422065735
MN921476	0.00019010406685993075	0.9993387460708618	4.0110599002218805e-06	2.4883272999431938e-05	0.00044230572530068457
MT031354	0.0003253257891628891	0.9996542930603027	2.7830785711557837e-06	6.300538188952487e-06	1.1271128641965333e-05
MN300007	0.00030351063469424844	0.9961292743682861	0.0001448883122066036	0.0002983107988256961	0.003123982809484005
MN267513	0.5043739676475525	0.38630741834640503	0.0022310633212327957	0.02062145806849003	0.08646602183580399
MN146220	0.46454498171806335	0.4988405406475067	0.006705753039568663	0.00041638719267211854	0.02949235774576664
MN146078	0.0006945676868781447	0.9990919828414917	8.240755846600223e-07	0.0002080807025777176	4.57515898233396e-06
MN254628	8.288199751405045e-06	0.9999916553497314	5.574927741669455e-10	3.3358498185975805e-09	8.952742547307935e-08
MN501113	0.5461853742599487	0.0438239686191082	0.06096004322171211	0.3301454782485962	0.01888512820005417
MN442391	0.001948472112417221	0.9915657639503479	0.0015275771729648113	0.004032774828374386	0.0009254004107788205
MK388446	1.4144141459837556e-05	0.9999857544898987	3.6099083722263003e-09	1.1102959263098455e-07	1.999304188871065e-08
MK817489	1.8130292289697536e-07	0.9999921321868896	2.6981407330595175e-08	6.40108601146494e-06	1.3063723827144713e-06
MN569925	2.141626396223728e-07	0.999999463558197	2.768079987447436e-09	2.3501537782522064e-07	5.5581207192290094e-08
MN801110	0.0005969356861896813	0.9993943572044373	3.893793802944856e-07	7.2269381234946195e-06	1.0647049748513382e-06
MH827551	0.002786403987556696	0.9971928596496582	7.693757879678742e-07	7.035967882984551e-06	1.290704767598072e-05
MN501594	0.5353231430053711	0.023928364738821983	0.23502540588378906	0.18853944540023804	0.017183581367135048
MN538379	0.005917787551879883	0.9796092510223389	0.0034181110095232725	0.0011229828232899308	0.009931846521794796
MT042315	6.101350891185575e-08	0.9999997615814209	1.091787460438809e-08	1.3861145475857484e-07	6.768996030359631e-08
MK558260	0.8504970669746399	0.14144188165664673	0.0019031176343560219	0.0034384916070848703	0.0027194488793611526
MN571791	0.003225010819733143	0.5444212555885315	0.3882722854614258	0.046085529029369354	0.017995942384004593
MN146564	0.00025286246091127396	0.9940980672836304	3.702356116264127e-05	0.005206888075917959	0.00040512322448194027
MN994216	0.0005182767054066062	0.9994816780090332	2.4293402844932643e-09	5.393381741214398e-09	3.937661929853675e-08
MH648567	0.00010844921052921563	0.9998869895935059	2.2364109497630125e-07	6.12924964116246e-07	3.7249833440000657e-06
MN581218	0.0006529898964799941	0.9989913702011108	4.275817445886787e-06	3.5519798984751105e-05	0.000315911544021219
MN571420	5.945845416022166e-08	0.9999999403953552	2.493127449279542e-12	1.9775843462799259e-10	1.0636093117355472e-09
MK852655	0.008600346744060516	0.9913628101348877	2.545830852795916e-07	1.2057253684361058e-07	3.6519668356049806e-05
MK516476	0.2056734561920166	0.7026121616363525	0.047853220254182816	0.017105432227253914	0.02675583027303219
MH339875	0.639824390411377	0.3596283793449402	0.0001585605787113309	4.926628025714308e-05	0.0003394603554625064
MH673140	2.4090915758279152e-05	0.9999322295188904	1.5472696190954593e-07	4.044407614856027e-05	3.117425194432144e-06
MN322234	3.8323247508742497e-07	0.9999990463256836	4.1106477510766126e-07	4.264720132596267e-08	6.504430416498508e-08
MN209394	0.8283993005752563	0.16770441830158234	2.1196410671109334e-06	3.061811366933398e-05	0.0038635460659861565
MH671891	0.7943575382232666	0.20494168996810913	0.00021944090258330107	0.0004418000462464988	3.954763451474719e-05
MN246978	0.005696086212992668	0.603225827217102	0.32054829597473145	0.024452151730656624	0.046077582985162735
MN820185	1.8646666433141945e-07	0.9999997615814209	7.159541293155769e-10	4.108989415385622e-08	2.9641398668900365e-08
NC_026733	0.7224045395851135	0.23233652114868164	0.01795174926519394	0.019458919763565063	0.0078482860699296
MN198915	2.0873720529834827e-07	0.9999998211860657	3.303141561880889e-15	3.1466281267883076e-14	8.038173533904402e-13
MK687205	8.264971256721765e-06	0.9999915957450867	2.9609839580224673e-10	1.2774945545857008e-08	9.496061181835103e-08
MN881807	0.4962259531021118	0.5037733316421509	1.2470275123632746e-07	5.314589657245961e-07	1.2635830159979378e-07
MN425841	2.463195758473091e-10	1.0	1.9510717694237734e-11	5.261154845115357e-10	8.208429491673996e-10
MN318762	1.5373385053862876e-07	0.9999998211860657	2.0120063948247946e-10	1.4805761061609246e-09	4.7333541530747425e-09
MN797088	6.118075361882802e-06	0.999956488609314	1.1848493386423797e-06	7.225519766507205e-06	2.9045508199487813e-05
LC497107	0.0015699733048677444	0.9984216690063477	9.032347634274629e-07	2.8426557037164457e-06	4.580064342007972e-06
MG523233	9.424592462892178e-06	0.9999905228614807	7.010996783129997e-10	8.206341384209281e-09	3.2463848498309744e-08
MH639293	1.6089630605620187e-07	0.9999996423721313	3.7807494912556194e-09	6.304577748750262e-09	2.2388739751022513e-07
MH640258	0.017017291858792305	0.9809503555297852	2.9751039619441144e-05	0.0019956964533776045	6.954004220460774e-06
MN412386	0.011024284176528454	0.4233209192752838	0.005759886931627989	0.008687114343047142	0.5512077808380127
MK640846	1.8791055481415242e-05	0.9999773502349854	2.7642897748592077e-07	2.8573231247719377e-06	7.896317697486666e-07
MN737452	1.2543934644781984e-05	0.9999861121177673	1.8125209777508644e-08	1.0877888598770369e-06	2.4092454964375065e-07
MH634523	0.41200578212738037	0.5836507081985474	0.0002520242123864591	0.0012160905171185732	0.0028753664810210466
MT106967	7.782760076224804e-05	0.9999220371246338	1.7215006309356795e-08	1.430419160897145e-08	7.076355501567377e-08
MN501565	0.5212099552154541	0.03218083828687668	0.14628393948078156	0.27114126086235046	0.02918408438563347
MK361619	0.008384413085877895	0.9835524559020996	8.751991845201701e-05	0.000148610066389665	0.00782700814306736
MN516149	1.708363228658527e-08	1.0	2.4909100823644614e-11	3.0818751994843296e-09	2.1903229452391315e-08
MN321041	4.808889570995234e-05	0.9999518990516663	3.262359626887701e-08	8.427554654133473e-09	1.2239494751042912e-08
MK540866	0.3704102635383606	0.5632320642471313	0.016070866957306862	0.028238166123628616	0.02204865589737892
MN198237	1.0997398021572735e-05	0.9999889135360718	6.722356005184338e-11	2.4170960788438833e-09	4.009305953900366e-08
MN393825	0.7530947923660278	0.24378666281700134	6.6962134042114485e-06	7.857624586904421e-05	0.003033231245353818
MN462460	9.979521564673632e-06	0.9999896287918091	8.709556631458781e-09	8.606190249338397e-08	2.3214795419335132e-07
MK150255	4.947066918248311e-05	0.9999035596847534	2.8731826660077786e-06	1.5354378774645738e-05	2.876646613003686e-05
MG019293	0.18721868097782135	0.7489455938339233	0.03169383853673935	0.011062008328735828	0.02107994817197323
MK357728	3.4741340186883463e-06	0.999993622303009	6.193389801012472e-09	6.014522000441502e-07	2.3666925699217245e-06
MN570648	0.014398908242583275	0.5292913913726807	0.29987117648124695	0.1329200565814972	0.023518521338701248
MH640083	0.0486433282494545	0.9390450716018677	0.00028620503144338727	0.011420865543186665	0.0006045193877071142
MN573525	7.258994827452625e-08	0.9999999403953552	5.019633597669326e-10	2.422476086394454e-08	7.866370665965405e-09
MN501650	0.388386607170105	0.03883850574493408	0.14124885201454163	0.3449387550354004	0.08658726513385773
MH834310	1.3821997526974883e-05	0.9999778270721436	2.4069249775493518e-06	2.8214305984874954e-06	3.0826579404674703e-06
MN580411	0.23335856199264526	0.7528716325759888	5.4481068218592554e-05	0.0004477172624319792	0.013267592526972294
MN572204	4.456649804751578e-08	1.0	1.951518157142229e-12	9.891006763629306e-11	1.50386991748519e-09
MN976555	0.6415371298789978	0.18351565301418304	0.028021570295095444	0.12990355491638184	0.017022093757987022
MK867562	2.6774650052630022e-08	0.9999999403953552	4.939582163437928e-12	3.284729599428715e-09	3.6337006292797014e-08
MK996158	7.43184209568426e-05	0.9999135136604309	1.7165267252039484e-07	7.820588621143543e-07	1.1186455594724976e-05
NZ_CP027378.1	1.2267334568605293e-05	2.1413463400676847e-05	0.5706756711006165	0.3534739911556244	0.07581666111946106
NC_016981.1	0.005895707290619612	0.0017630849033594131	0.702508270740509	0.1227940022945404	0.1670389175415039
NZ_CP040894.1	2.114128801622428e-05	2.614174081827514e-05	0.598356306552887	0.34954363107681274	0.0520528107881546
NC_019763.1	0.002684752456843853	0.002168029546737671	0.5154240131378174	0.3143864870071411	0.16533678770065308
NZ_AP020329.1	4.140755845583044e-05	4.154436282988172e-06	0.7290971875190735	0.22147539258003235	0.04938187822699547
NZ_CP028819.1	1.6862395568750799e-06	8.113804028653249e-08	0.9620015025138855	0.03238396346569061	0.00561281805858016
NZ_CP004205.1	0.1990991085767746	0.01809537410736084	0.559505045413971	0.1855762004852295	0.037724293768405914
NC_025058.1	0.008303997106850147	0.005236338824033737	0.5651286840438843	0.3507760167121887	0.07055496424436569
NZ_CP015354.1	0.03899582475423813	0.025009119883179665	0.4928508996963501	0.28484755754470825	0.1582966446876526
NZ_CP020732.1	0.1288144290447235	0.060543060302734375	0.44724059104919434	0.2662205696105957	0.09718132019042969
NZ_CP012255.1	6.412401631905595e-08	1.100103332873914e-07	0.5504562854766846	0.3909825086593628	0.05856103450059891
NZ_AP018212.1	0.0001010190462693572	5.324159428710118e-05	0.57989501953125	0.2979731559753418	0.12197758257389069
NZ_CP034127.1	3.0942845796744223e-07	9.790998092285008e-07	0.5923902988433838	0.38968217372894287	0.01792626455426216
NZ_CP041564.1	0.0002928928006440401	0.00023586946190334857	0.573601484298706	0.33589816093444824	0.0899716317653656
NZ_CP043947.1	0.0002306265087099746	0.00023090944159775972	0.5663055777549744	0.31118038296699524	0.12205252796411514
NZ_CP026698.1	6.186473456182284e-06	8.149788300215732e-06	0.6119497418403625	0.30363065004348755	0.08440527319908142
NZ_CP043774.1	1.490320482844254e-05	3.2438481866847724e-05	0.5628910064697266	0.3594670295715332	0.07759462296962738
NZ_CP027374.1	1.4654013284598477e-05	9.619456250220537e-06	0.6766102313995361	0.24825212359428406	0.0751134529709816
NZ_CP041047.1	9.458633576286957e-05	0.00011040662502637133	0.5422619581222534	0.3354542851448059	0.12207870185375214
NG_055999.1	0.010673576034605503	0.0004131933965254575	0.16289526224136353	0.5725049376487732	0.25351303815841675
NZ_CP015234.1	7.737350824754685e-05	9.649255662225187e-05	0.5936365127563477	0.34713613986968994	0.05905349925160408
NZ_CP030248.1	0.10358382016420364	0.010348513722419739	0.5994832515716553	0.24355119466781616	0.043033212423324585
NZ_CP004408.1	0.007520719897001982	0.04236608371138573	0.36613503098487854	0.5322884321212769	0.051689669489860535
NC_022610.1	0.24446654319763184	0.09146789461374283	0.3653967082500458	0.20327401161193848	0.09539484232664108
NC_021489.1	0.04626145213842392	0.00619423296302557	0.6831681728363037	0.2066042572259903	0.057771917432546616
NZ_CP035937.1	0.0019839233718812466	0.0007987052667886019	0.5923218727111816	0.3606967031955719	0.04419882968068123
NC_023497.1	3.4061474707414163e-07	1.071621795745159e-07	0.5310096144676208	0.2871493697166443	0.18184062838554382
NZ_CP034069.1	3.0224722991079034e-07	4.521122320966242e-08	0.9452400207519531	0.05105803161859512	0.003701605601236224
NZ_CP013426.1	0.0007085158140398562	0.000657225027680397	0.5949987173080444	0.2938597798347473	0.10977573692798615
NZ_CP036982.1	0.7077314257621765	0.0017908639274537563	0.1528530716896057	0.09453554451465607	0.04308905452489853
NZ_CP014980.1	2.6630050342646427e-06	4.384212388686137e-06	0.5324593782424927	0.359493613243103	0.1080399826169014
NZ_CP037241.1	0.03382176160812378	0.002623167587444186	0.6914518475532532	0.2283029556274414	0.04380025714635849
NZ_CP037227.1	0.08437894284725189	0.012666397728025913	0.7210342884063721	0.12855738401412964	0.05336298793554306
NZ_CP032753.1	0.0009565426153130829	0.0006751020555384457	0.5665671825408936	0.34054404497146606	0.09125718474388123
NG_047695.1	0.022188495844602585	0.0602603480219841	0.7986720204353333	0.05696491897106171	0.06191423162817955
NZ_CP023801.1	0.020392239093780518	0.007997065782546997	0.5745744705200195	0.3018232583999634	0.09521300345659256
NZ_CP021799.1	0.00011970257037319243	0.00014584067685063928	0.5463249087333679	0.295772910118103	0.15763656795024872
NC_019798.1	4.721176082966849e-05	6.694904732285067e-05	0.6092218160629272	0.283791184425354	0.10687284171581268
NC_014728.1	7.035867838567356e-06	1.877921931736637e-05	0.793486475944519	0.024457601830363274	0.1820301115512848
NZ_CP029874.1	2.815954212564975e-05	2.9377879400271922e-05	0.5693734884262085	0.33713722229003906	0.09343177080154419
NZ_CP023875.1	4.438399264472537e-05	4.9821137508843094e-05	0.5406540632247925	0.34060752391815186	0.11864422261714935
NZ_LT996084.1	0.10427948832511902	0.023822229355573654	0.6889605522155762	0.14183086156845093	0.041106872260570526
NZ_CP020720.1	0.004262280184775591	0.0032446510158479214	0.3793097138404846	0.4477739930152893	0.1654093861579895
NZ_CP013300.1	0.2718907594680786	0.10826346278190613	0.38792693614959717	0.160751610994339	0.07116721570491791
NC_005915.1	0.11239860951900482	0.05989949405193329	0.4980370104312897	0.24488301575183868	0.08478181809186935
NZ_CP037127.1	0.5031116604804993	0.0057066017761826515	0.2803180515766144	0.08700777590274811	0.12385596334934235
NG_047441.1	5.662201147060841e-05	2.8166068659629673e-05	0.7455098628997803	0.1798827350139618	0.07452264428138733
NZ_CP013332.1	0.14306232333183289	0.022398874163627625	0.5108414888381958	0.20032933354377747	0.12336800992488861
