Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
NW_014007888.1	0.7720862627029419	0.15033115446567535	0.030858229845762253	0.039355888962745667	0.007368394173681736
NW_014008101.1	0.9163308143615723	0.05339600890874863	0.009358814917504787	0.015058866702020168	0.005855460651218891
NW_004443921.1	0.6527538895606995	0.27114424109458923	0.020253097638487816	0.015565888024866581	0.04028287157416344
NW_910638.1	0.5573065876960754	0.16787584125995636	0.10892784595489502	0.12565307319164276	0.040236663073301315
NW_001536969.1	0.9958577156066895	0.003918432164937258	2.1552764337684494e-06	3.4513512218836695e-05	0.00018723377434071153
NW_003307364.1	0.816066324710846	0.13050326704978943	0.015836898237466812	0.025221604853868484	0.012371900491416454
NW_001575658.1	0.8021011352539062	0.1251341849565506	0.026256075128912926	0.03402559831738472	0.012483012862503529
NW_008578307.1	0.9999999403953552	2.6623965254657378e-08	9.477022500092858e-10	1.1193183047097932e-09	8.332587242421141e-08
NW_001574949.1	0.8502635955810547	0.04543079808354378	0.013038307428359985	0.014594759792089462	0.07667242735624313
NW_014010643.1	0.9781725406646729	0.020991668105125427	0.00014197826385498047	0.000595517863985151	9.825550660025328e-05
NW_013542701.1	0.9940600395202637	0.005938099231570959	1.7325055523542687e-07	1.3148347761671175e-06	3.495893565741426e-07
NW_001552602.1	0.6745816469192505	0.10110389441251755	0.07136262953281403	0.08631692826747894	0.066634900867939
NW_001562779.1	0.982208251953125	0.0020364385563880205	0.0007658614777028561	0.004835189785808325	0.010154317133128643
NW_001855264.1	0.9996899366378784	0.0003058021829929203	1.9648092930424355e-08	9.817973989356688e-09	4.229244950693101e-06
NW_013574867.1	0.9815385341644287	0.01413682196289301	0.0007407236262224615	0.002626691944897175	0.000957283831667155
NW_890611.1	1.0	2.2285816247968881e-10	6.77987397126878e-14	4.785269056006847e-11	1.0568875635774688e-11
NW_904771.1	0.9652295112609863	0.029815396293997765	0.0008458202355541289	0.0023984317667782307	0.0017108346801251173
NW_014013066.1	0.8991236686706543	0.09637399017810822	0.0008700449834577739	0.002951784059405327	0.0006805423181504011
NW_002476620.1	0.9997511506080627	7.258770438056672e-07	0.00016302548465318978	7.70243932493031e-05	8.044272362894844e-06
NW_005195439.1	0.9987326860427856	0.0011876211501657963	1.5295130651793443e-05	6.002389272907749e-05	4.382194219942903e-06
NW_001536948.1	0.9770858883857727	0.0045082648284733295	0.004031762946397066	0.009287476539611816	0.0050866082310676575
NW_005196922.1	0.9384374618530273	0.06156250461935997	8.586682476163787e-09	2.964040568542714e-08	1.3173765030238815e-11
NW_001530196.1	0.5892900228500366	0.001056706067174673	0.00028576457407325506	0.0008006597054190934	0.40856683254241943
NW_003202531.1	0.3897978365421295	0.39228951930999756	0.11812469363212585	0.07537724077701569	0.0244106724858284
NW_895972.1	0.9990322589874268	0.000913799274712801	1.9784944015555084e-05	1.7925807696883567e-05	1.6166630302905105e-05
NW_013576239.1	0.9979617595672607	0.0016936569008976221	1.8912503946921788e-05	0.0002953681396320462	3.0223038265830837e-05
NW_001850113.1	0.2800343930721283	0.1630013883113861	0.21997766196727753	0.1855882704257965	0.15139830112457275
NW_001574559.1	0.9999824166297913	1.1115940651507117e-05	1.5385684548618883e-07	3.9780843508196995e-06	2.417070618321304e-06
NW_013547593.1	0.993651270866394	0.00625279825180769	9.997902452596463e-06	6.755853246431798e-05	1.8327109501115046e-05
NW_003304439.1	0.6428723931312561	0.3483225703239441	0.0024205977097153664	0.00458145048469305	0.0018029788043349981
NW_001534114.1	0.5632495880126953	0.04324928671121597	0.006254594773054123	0.011241976171731949	0.37600457668304443
NW_910272.1	0.9998784065246582	9.760739339981228e-05	2.3345765498561377e-07	2.3369826521957293e-05	4.056820159803465e-07
NW_003201581.1	0.5004916787147522	0.15296965837478638	0.17737321555614471	0.11734677851200104	0.051818739622831345
NW_001562441.1	0.9963171482086182	0.0019146667327731848	5.09896817675326e-05	0.000630356022156775	0.0010868972167372704
NW_004086553.1	0.739569365978241	0.06872198730707169	0.08489129692316055	0.06568795442581177	0.04112938046455383
NW_914469.1	0.9298386573791504	0.06667204201221466	0.0010940878419205546	0.001819944940507412	0.0005752597935497761
NW_013565164.1	0.7620991468429565	0.23257049918174744	0.000658827309962362	0.0023552943021059036	0.0023162313736975193
NW_898242.1	0.9537255167961121	0.027887899428606033	0.005235404707491398	0.005931240506470203	0.007219912018626928
NW_001862915.1	0.5074899196624756	0.0004441768687684089	0.009631331078708172	0.023490356281399727	0.458944171667099
NW_001519216.1	0.9999445676803589	4.9583536565478425e-06	3.7521592730627162e-06	4.674207957577892e-06	4.208374593872577e-05
NW_001581112.1	0.5795516967773438	0.315804123878479	0.03584916517138481	0.04279067739844322	0.026004241779446602
NW_003207249.1	0.7355417013168335	0.21792474389076233	0.011536152102053165	0.021219506859779358	0.013777893036603928
NW_003303947.1	0.45536649227142334	0.5214070081710815	0.007391706574708223	0.0120973140001297	0.003737445455044508
NW_001569502.1	0.574636697769165	0.17074741423130035	0.011534761637449265	0.009409593418240547	0.23367148637771606
NW_014011007.1	0.873448371887207	0.12339166551828384	0.0006384942680597305	0.002137701027095318	0.0003836923569906503
NW_898768.1	0.511155366897583	0.17483669519424438	0.12681874632835388	0.12158513814210892	0.0656040608882904
NW_001558926.1	0.7479687929153442	0.08946741372346878	0.01808854192495346	0.03667644411325455	0.10779879987239838
NW_001539551.1	0.9997216463088989	2.306169699295424e-05	4.832773356611142e-06	0.0001256369723705575	0.00012477599375415593
NW_013654646.1	0.9410462379455566	0.05828503146767616	6.778100214432925e-05	0.0004012437420897186	0.00019969027198385447
NW_001537083.1	0.8525968790054321	0.06741562485694885	0.03063959814608097	0.01619759015738964	0.03315023332834244
NW_013571598.1	0.965862512588501	0.03298027813434601	0.00016114211757667363	0.0007227500318549573	0.00027334943297319114
NW_001549247.1	0.7855699062347412	0.1703687459230423	0.003619607537984848	0.01232573390007019	0.028116047382354736
NW_001525113.1	0.9999999403953552	3.4187330744117617e-09	1.294018003861197e-09	7.793613532314225e-10	7.822939807056173e-08
NW_001540324.1	0.9996384978294373	1.0801431017171126e-05	7.087330686772475e-06	1.3267537724459544e-05	0.00033042446011677384
NW_666259.1	0.19455549120903015	0.21373268961906433	0.20169323682785034	0.32169556617736816	0.06832298636436462
NW_905485.1	0.9319776296615601	0.02733619511127472	0.01531997974961996	0.022819973528385162	0.002546262228861451
NW_001849422.1	0.9162430763244629	0.08333592116832733	3.620321149355732e-05	0.00025498424656689167	0.000129841806483455
NW_013564412.1	0.9991454482078552	0.0007901240023784339	8.59451847645687e-06	3.588375329854898e-05	1.9975197574240156e-05
NW_001581008.1	0.6663006544113159	0.2991127669811249	0.006398242898285389	0.016890890896320343	0.011297453194856644
NW_008576805.1	0.5220197439193726	0.12738610804080963	0.18908265233039856	0.1079845130443573	0.05352701246738434
NW_001537545.1	0.9999197125434875	2.5299968910985626e-05	2.0358044139356934e-07	1.963051181519404e-05	3.518075027386658e-05
NW_001551963.1	0.9929217100143433	0.0009728868608362973	4.454271402209997e-05	0.0005907951854169369	0.005470036529004574
NW_013542484.1	0.9966388940811157	0.003354786429554224	2.710767148528248e-07	5.427034466265468e-06	6.408709509742039e-07
NW_003215257.1	0.19562333822250366	0.10019069910049438	0.4420638978481293	0.17450016736984253	0.08762188255786896
NW_008481986.1	0.6098452806472778	0.32420408725738525	0.017206985503435135	0.0324760340154171	0.016267605125904083
NW_001538201.1	0.9992133975028992	6.947546353330836e-05	3.286556022885634e-07	8.176965820894111e-06	0.0007086042314767838
NW_013569147.1	1.0	1.8599310980249584e-10	1.3433984556287387e-13	1.0097950253751264e-11	1.6987370711485372e-12
NW_915699.1	0.9989869594573975	0.000998111441731453	1.6245472806986072e-06	1.237186006619595e-05	9.352688152830524e-07
NW_907415.1	0.9991486072540283	0.0008109000627882779	1.2263005373824853e-05	9.76072533376282e-06	1.8541224562795833e-05
NC_025886.1	0.9126050472259521	0.08210175484418869	0.000571252778172493	0.0024879807606339455	0.0022340109571814537
NW_902684.1	0.6168146133422852	0.14675363898277283	0.08856774866580963	0.12094616144895554	0.026917796581983566
NW_021706631.1	0.8832703828811646	0.112360879778862	0.0010738979326561093	0.0026708312798291445	0.0006240098737180233
NW_900675.1	0.9997473955154419	0.00024386798031628132	1.4651084256911417e-06	5.738503659813432e-06	1.5919702036626404e-06
NW_020187299.1	0.912426233291626	0.052177585661411285	0.01117334607988596	0.016217466443777084	0.008005358278751373
NW_001558832.1	0.677595853805542	0.046355437487363815	0.013030147179961205	0.02394074574112892	0.2390778362751007
MN320832	1.7637042867835184e-11	1.0	4.10508297276832e-13	9.94155521794049e-11	4.30483990468411e-12
MK457940	0.012283106334507465	0.9863014221191406	0.0005385549156926572	0.0008043547277338803	7.252854993566871e-05
MN871113	2.1526278715100489e-07	0.9999997615814209	1.4306859863477683e-10	8.315211630360864e-09	2.9743147944572e-09
MN223076	0.002198442118242383	0.997102677822113	5.036368384025991e-05	0.00020158576080575585	0.00044689985224977136
KX156675	0.0076914262026548386	0.9921407699584961	3.3813306799856946e-05	7.717331754975021e-05	5.687027078238316e-05
LC374963	0.6233155727386475	0.3394513726234436	0.006061756983399391	0.01587877795100212	0.015292569994926453
MN726839	0.5625119209289551	0.3849930167198181	0.006340519525110722	0.022395115345716476	0.023759420961141586
MN826076	0.0022256001830101013	0.9971679449081421	7.986005221027881e-05	0.00013244818546809256	0.00039414851926267147
MK095778	0.13791155815124512	0.8562356233596802	0.0010255014058202505	0.003391279373317957	0.0014359870692715049
MK466057	3.725898256590199e-09	1.0	5.955084342312844e-11	2.947329713620661e-09	1.6965130689161612e-10
MN442647	0.013028999790549278	0.9806263446807861	0.00016059752670116723	0.0026518909726291895	0.0035321677569299936
MK355861	0.027593038976192474	0.9342155456542969	0.004379934631288052	0.011642281897366047	0.02216925285756588
MN530460	0.08849325776100159	0.8845157623291016	0.009013570845127106	0.006177857518196106	0.011799531988799572
LC440477	8.018642256502062e-05	0.9999079704284668	6.308083015937882e-07	8.817775778879877e-06	2.3996274194360012e-06
MN796898	4.2011335274309836e-13	1.0	8.273437510986689e-15	6.733667443081792e-13	6.147872704356013e-15
MN461783	1.0341814210557132e-11	1.0	3.589435877433128e-13	7.754447084451499e-11	2.3093209202545983e-12
MN424747	1.1483465003556126e-12	1.0	2.0531658513102402e-14	4.993773190103967e-12	2.295147036833478e-13
MN318346	0.0206818375736475	0.9635177254676819	0.0028913666028529406	0.008344307541847229	0.004564843140542507
MK151677	1.616849883145921e-12	1.0	7.602567087970549e-15	2.74279926028298e-12	9.040959983701996e-14
MF522573	0.17043831944465637	0.6444100737571716	0.06871342658996582	0.03221588581800461	0.0842222273349762
MN797377	2.0551422163454097e-13	1.0	6.685465351857886e-16	2.642741060709941e-12	1.470457666762938e-14
MN655804	0.0008355159079656005	0.9983898997306824	0.00025936687598004937	0.0003581578203011304	0.00015708206046838313
MN236043	2.7282345084261514e-14	1.0	6.417161313067982e-17	3.188044310964075e-14	2.4780054751042963e-16
MN147179	0.002710075117647648	0.9968218803405762	2.9185139283072203e-05	0.0003194326418451965	0.00011942505807382986
MN389217	0.00010362410102970898	0.9998704195022583	1.0498265510250349e-06	9.89622640190646e-06	1.4954773178033065e-05
MH339976	0.009178774431347847	0.9872611165046692	0.001068459707312286	0.0011514455545693636	0.0013402573531493545
MN752171	0.01026578713208437	0.989277720451355	5.6773904361762106e-05	0.00021331066091079265	0.00018640956841409206
MN402852	1.0770017995107798e-14	1.0	1.027282054738383e-17	3.873236028239212e-15	3.8592707048702544e-17
MK415658	0.7591437101364136	0.20723237097263336	0.005188219249248505	0.014727454632520676	0.013708215206861496
KY769683	0.11077181994915009	0.7279430627822876	0.07369016110897064	0.033661600202322006	0.053933367133140564
MN921476	0.00037084094947203994	0.9987874031066895	3.593919609556906e-05	0.00019884317589458078	0.0006070663803257048
MT031354	5.140533176017925e-06	0.999992311000824	1.1324918602895195e-07	1.322948264714796e-06	1.1251256637478946e-06
MN300007	1.983840047614649e-05	0.9999674558639526	8.03782427283295e-07	5.659335784002906e-06	6.240985840122448e-06
MN267513	0.0020909025333821774	0.9962385892868042	0.00030355548369698226	0.00038693746319040656	0.0009799929102882743
MN146220	0.23152874410152435	0.7471956014633179	0.0030466255266219378	0.013888719491660595	0.004340275656431913
MN146078	0.003248519729822874	0.9954075813293457	6.056629717932083e-05	0.0011751522542908788	0.00010815322457347065
MN254628	0.01217591855674982	0.9839043617248535	0.000612450297921896	0.0013057764153927565	0.0020014666952192783
MN501113	0.13393743336200714	0.7326070070266724	0.02965792454779148	0.0797627866268158	0.024034881964325905
MN442391	3.306855433038436e-05	0.9987947940826416	7.442277274094522e-05	0.0005114287487231195	0.0005862268153578043
MK388446	0.0011771414428949356	0.9983024597167969	3.4320099075557664e-05	0.0002529537305235863	0.00023311792756430805
MK817489	1.5926062552074072e-11	1.0	7.157147053835078e-13	1.1302834362902914e-10	1.3851911805085049e-11
MN569925	0.00013763902825303376	0.9997584223747253	1.5904219026197097e-06	8.260794857051224e-05	1.9649340174510144e-05
MN801110	2.737343229690381e-13	1.0	7.732974586463926e-15	1.4893880399824422e-12	2.2153724913028493e-14
MH827551	0.487123966217041	0.4733724594116211	0.00579383410513401	0.016951091587543488	0.016758587211370468
MN501594	0.03253418952226639	0.7258995175361633	0.04419384151697159	0.08097711205482483	0.11639539897441864
MN538379	0.0001971863821381703	0.9997269511222839	2.0727917217300273e-05	2.7898264306713827e-05	2.7239122573519126e-05
MT042315	9.304294531012336e-13	1.0	2.1808648772514774e-14	3.876225295601499e-12	1.3186092571570301e-13
MK558260	0.6190767288208008	0.2388361394405365	0.06604912877082825	0.056183528155088425	0.019854506477713585
MN571791	0.0025756065733730793	0.9962152242660522	0.0003358352114446461	0.00048314081504940987	0.0003901398740708828
MN146564	0.0002769419807009399	0.9995728731155396	9.068182407645509e-06	0.00012683664681389928	1.4311177437775768e-05
MN994216	0.2297315150499344	0.7568033933639526	0.0011837489437311888	0.0035952399484813213	0.008686177432537079
MH648567	1.4821715903223787e-12	1.0	3.3220097501765705e-16	3.886065866884683e-14	3.0368053923856934e-15
MN581218	2.5392423594894353e-06	0.9999969601631165	7.178379668459911e-09	2.0188797122955293e-07	2.5048859697562875e-07
MN571420	7.799260970386968e-08	0.9999999403953552	1.3497485351621208e-09	1.6714924555571997e-08	1.4574169426850858e-08
MK852655	0.009048246778547764	0.9875127673149109	0.0007300661527551711	0.0008643283508718014	0.0018445577006787062
MK516476	0.3560083508491516	0.27554851770401	0.18383526802062988	0.11356241255998611	0.0710454136133194
MH339875	0.020886797457933426	0.9584338665008545	0.011645596474409103	0.006558598019182682	0.00247515388764441
MH673140	1.2378351382097419e-12	1.0	4.2248397434576507e-14	5.869960333776403e-12	1.5028486810043928e-13
MN322234	4.878911163963551e-11	1.0	9.493275089644815e-12	1.0108485160031933e-09	1.105782201915595e-10
MN209394	0.035690683871507645	0.9578638076782227	0.0006022040615789592	0.002407655818387866	0.0034355674870312214
MH671891	0.6400699615478516	0.32876673340797424	0.008484389632940292	0.016769811511039734	0.0059090834110975266
MN246978	0.0011726432712748647	0.9983365535736084	9.831666829995811e-05	0.00016611945466138422	0.00022637688380200416
MN820185	6.27456174697727e-05	0.9999280571937561	1.9505003479025618e-07	6.04206434218213e-06	2.9236027785373153e-06
NC_026733	0.5539268255233765	0.2845669388771057	0.04352746158838272	0.06587834656238556	0.052100397646427155
MN198915	8.70273943291977e-05	0.9998996257781982	7.721984047748265e-07	7.961384653754067e-06	4.7279158934543375e-06
MK687205	0.0008938219398260117	0.9988130331039429	4.309571977501037e-06	5.733325451728888e-05	0.00023148939362727106
MN881807	5.067453457741067e-06	0.9999948143959045	1.1810763922426304e-08	1.0159607910509294e-07	5.671609670798716e-08
MN425841	2.8554500985933373e-09	1.0	2.0249885102074927e-10	3.264006398495667e-09	4.750236870521007e-10
MN318762	0.0053275274112820625	0.9872713088989258	0.0012955877464264631	0.003086712909862399	0.0030188618693500757
MN797088	5.87861096607023e-12	1.0	3.879256314911822e-15	2.6080630710634267e-12	1.0035465432831417e-13
LC497107	0.006611560005694628	0.9931640625	2.260949622723274e-05	7.94925945228897e-05	0.00012232764856889844
MG523233	0.11101964861154556	0.8650344610214233	0.0016062696231529117	0.009851052425801754	0.012488518841564655
MH639293	1.330298510238137e-10	1.0	1.2168300221604422e-12	1.1745080602532099e-11	1.691755025998165e-12
MH640258	2.9705640827160096e-06	0.9999949932098389	9.336530979453528e-07	8.575473771088582e-07	2.423864202683035e-07
MN412386	1.3060055424271577e-13	1.0	1.3552026347838741e-15	4.4188099495657066e-14	8.409774240110846e-15
MK640846	0.03492612764239311	0.9603520631790161	0.0005857037613168359	0.002272633370012045	0.0018634726293385029
MN737452	0.010830452665686607	0.9876919984817505	0.0001288737403228879	0.0009593284921720624	0.00038939877413213253
MH634523	0.6381447911262512	0.3083692491054535	0.012449949979782104	0.025744086131453514	0.015291927382349968
MT106967	0.005595645401626825	0.9941778779029846	1.2702983440249227e-05	0.00012833077926188707	8.543254807591438e-05
MN501565	0.04088451340794563	0.7332627177238464	0.0561315156519413	0.0940682515501976	0.07565301656723022
MK361619	0.003322949865832925	0.9955390691757202	9.721613605506718e-05	0.00037216924829408526	0.0006685621337965131
MN516149	3.30530310748145e-05	0.9999657273292542	4.816985565980758e-08	7.871590810282214e-07	3.936789028102794e-07
MN321041	6.678209374388899e-11	1.0	3.4816114292783584e-13	1.6825865700731413e-10	4.164926650090939e-12
MK540866	0.38459277153015137	0.4541149139404297	0.02601957879960537	0.08595871925354004	0.049314044415950775
MN198237	0.18180632591247559	0.7989252805709839	0.002311847172677517	0.006638624239712954	0.010317890904843807
MN393825	1.5145287761697546e-06	0.9999983906745911	4.610967163642954e-09	8.508592230782597e-08	6.234217408973564e-08
MN462460	2.5995692144037408e-12	1.0	1.9491852725514285e-14	1.1683543021945297e-11	4.022449691040708e-13
MK150255	4.273609528868301e-14	1.0	1.2092296618050575e-16	3.4930361419082886e-14	8.70024015481183e-16
MG019293	0.21138538420200348	0.6811760663986206	0.04061174765229225	0.040413353592157364	0.0264134518802166
MK357728	0.018022416159510612	0.9169970750808716	0.01144417840987444	0.016040796414017677	0.037495531141757965
MN570648	0.13012190163135529	0.7964592576026917	0.03900241106748581	0.02362017333507538	0.010796277783811092
MH640083	3.3452511871701063e-09	1.0	3.8739775276575017e-10	2.3667654502901314e-09	4.868155878412495e-10
MN573525	1.573333065607585e-06	0.999997615814209	8.498075132479244e-09	6.332754765026039e-07	8.915870353121136e-08
MN501650	0.06817976385354996	0.8497505784034729	0.016333546489477158	0.03710594400763512	0.02863014116883278
MH834310	1.8224319622839324e-12	1.0	1.8170188254397826e-14	1.4973730588785372e-11	4.890009838026677e-13
MN580411	0.004781084600836039	0.9903454780578613	0.00010266741446685046	0.00035795706207863986	0.004412882030010223
MN572204	1.3905491869081743e-06	0.9999983310699463	7.760555753577592e-09	1.77207510887456e-07	1.23804909435421e-07
MN976555	0.0011785011738538742	0.9973375201225281	6.021118679200299e-05	0.0010209264000877738	0.0004028189869131893
MK867562	0.0014176502590999007	0.9982483386993408	8.048186828091275e-06	0.00017277049482800066	0.0001532623718958348
MK996158	0.0032869877759367228	0.9950581789016724	0.0005361889488995075	0.0003459807194303721	0.0007726863259449601
NZ_CP027378.1	0.31521451473236084	0.18001151084899902	0.22566260397434235	0.18785248696804047	0.09125891327857971
NC_016981.1	0.2735944390296936	0.11799392104148865	0.26628342270851135	0.2104753851890564	0.1316528171300888
NZ_CP040894.1	0.08792497962713242	0.036953553557395935	0.4120422601699829	0.3548433184623718	0.10823585093021393
NC_019763.1	0.446537047624588	0.25963717699050903	0.1014096587896347	0.09085200726985931	0.10156415402889252
NZ_AP020329.1	0.2896573543548584	0.07684070616960526	0.28367528319358826	0.25584039092063904	0.09398628771305084
NZ_CP028819.1	0.0003838209086097777	2.8820133593399078e-05	0.606507420539856	0.3689897060394287	0.02409021556377411
NZ_CP004205.1	0.052080534398555756	0.007108751218765974	0.4721268117427826	0.3237677812576294	0.14491616189479828
NC_025058.1	0.11111851036548615	0.0481472872197628	0.3965253233909607	0.3617851436138153	0.08242377638816833
NZ_CP015354.1	0.4489899277687073	0.26187047362327576	0.09477461874485016	0.0933883786201477	0.10097664594650269
NZ_CP020732.1	0.41355836391448975	0.23464751243591309	0.1320679932832718	0.11593502759933472	0.10379107296466827
NZ_CP012255.1	0.03982919082045555	0.011286990717053413	0.4303516149520874	0.3967134952545166	0.12181876599788666
NZ_AP018212.1	0.2831838130950928	0.14691323041915894	0.23529987037181854	0.20406630635261536	0.1305367648601532
NZ_CP034127.1	0.11376839876174927	0.057109422981739044	0.3641873300075531	0.33835989236831665	0.12657490372657776
NZ_CP041564.1	0.3105902373790741	0.11296279728412628	0.24996483325958252	0.22544747591018677	0.10103462636470795
NZ_CP043947.1	0.2189779430627823	0.09559725224971771	0.3060411214828491	0.26611337065696716	0.1132703572511673
NZ_CP026698.1	0.30800169706344604	0.15628620982170105	0.24504844844341278	0.2043646275997162	0.08629899471998215
NZ_CP043774.1	0.33994826674461365	0.2083727866411209	0.22536970674991608	0.18062740564346313	0.045681796967983246
NZ_CP027374.1	0.34910422563552856	0.16408425569534302	0.205949068069458	0.17439329624176025	0.10646916925907135
NZ_CP041047.1	0.32430270314216614	0.180313378572464	0.16789661347866058	0.16198287904262543	0.16550439596176147
NG_055999.1	0.05763348937034607	0.012389201670885086	0.38272902369499207	0.40725642442703247	0.1399918496608734
NZ_CP015234.1	0.3404352366924286	0.16599604487419128	0.23406589031219482	0.19210976362228394	0.06739308685064316
NZ_CP030248.1	0.21354171633720398	0.11205087602138519	0.3454413414001465	0.23090840876102448	0.09805762767791748
NZ_CP004408.1	0.012162220664322376	0.004657663870602846	0.42002344131469727	0.4418605864048004	0.12129610776901245
NC_022610.1	0.36132895946502686	0.20129229128360748	0.18482545018196106	0.15075021982192993	0.10180306434631348
NC_021489.1	0.13568580150604248	0.08803213387727737	0.4700636863708496	0.2176627516746521	0.08855558931827545
NZ_CP035937.1	0.19898858666419983	0.09668093919754028	0.3417038321495056	0.2733645439147949	0.08926204591989517
NC_023497.1	0.09006348252296448	0.022859079763293266	0.39492642879486084	0.32623690366744995	0.1659141331911087
NZ_CP034069.1	0.009380867704749107	0.005477726459503174	0.6579039096832275	0.2661941647529602	0.0610433965921402
NZ_CP013426.1	0.5979725122451782	0.14914768934249878	0.08737766742706299	0.08461161702871323	0.08089056611061096
NZ_CP036982.1	0.1395784318447113	0.011951956897974014	0.5894193649291992	0.1969107836484909	0.06213942915201187
NZ_CP014980.1	0.26506784558296204	0.15489596128463745	0.27378135919570923	0.22891905903816223	0.07733580470085144
NZ_CP037241.1	0.08250827342271805	0.028755955398082733	0.4926495850086212	0.2712034285068512	0.12488275021314621
NZ_CP037227.1	0.24331843852996826	0.1272747814655304	0.3044089674949646	0.19512218236923218	0.12987568974494934
NZ_CP032753.1	0.2084035575389862	0.10539211332798004	0.29504749178886414	0.2606929540634155	0.13046392798423767
NG_047695.1	0.08999644964933395	0.04837683215737343	0.36365917325019836	0.38311463594436646	0.1148529052734375
NZ_CP023801.1	0.32395821809768677	0.16677790880203247	0.237650528550148	0.18858593702316284	0.08302738517522812
NZ_CP021799.1	0.5093628764152527	0.19433718919754028	0.09514134377241135	0.09070070087909698	0.1104578822851181
NC_019798.1	0.032745517790317535	0.009326957166194916	0.4534394145011902	0.39840757846832275	0.10608053207397461
NC_014728.1	0.03237488120794296	0.046963129192590714	0.5033209323883057	0.21737931668758392	0.19996175169944763
NZ_CP029874.1	0.2580442428588867	0.1238756775856018	0.28867006301879883	0.23711448907852173	0.09229546785354614
NZ_CP023875.1	0.29274311661720276	0.15535709261894226	0.2116534262895584	0.1935676634311676	0.14667868614196777
NZ_LT996084.1	0.27523913979530334	0.15549211204051971	0.27994728088378906	0.20179033279418945	0.08753108978271484
NZ_CP020720.1	0.6952930688858032	0.18035729229450226	0.032704077661037445	0.04930158704519272	0.042343974113464355
NZ_CP013300.1	0.3538559079170227	0.22271347045898438	0.18921449780464172	0.13754108548164368	0.09667499363422394
NC_005915.1	0.46685487031936646	0.2711668312549591	0.10046356916427612	0.0948723554611206	0.0666424036026001
NZ_CP037127.1	0.2081599086523056	0.06601858139038086	0.4111834168434143	0.18820105493068695	0.12643706798553467
NG_047441.1	0.00018846502644009888	9.18575024115853e-05	0.6405854225158691	0.3324441611766815	0.026690108701586723
NZ_CP013332.1	0.24945665895938873	0.09926679730415344	0.2847014367580414	0.21646806597709656	0.15010695159435272
NZ_CP009645.1	0.04413063824176788	0.02861163020133972	0.5182627439498901	0.2984301745891571	0.11056482791900635
NZ_CP037015.1	0.0004631577176041901	0.00023019162472337484	0.8322426080703735	0.07165506482124329	0.09540900588035583
NZ_CP018818.1	0.2880967855453491	0.1418420374393463	0.25469887256622314	0.2161344587802887	0.09922783076763153
NZ_CP037878.1	0.09108637273311615	0.042762771248817444	0.45394134521484375	0.3406960964202881	0.07151339948177338
NZ_CP041178.1	0.3344021439552307	0.19324079155921936	0.23181059956550598	0.18337611854076385	0.05717040225863457
NZ_CP019774.1	0.15992142260074615	0.07693665474653244	0.3515275716781616	0.3134089708328247	0.0982053354382515
NZ_CP034765.1	0.08730674535036087	0.06447409093379974	0.5071796178817749	0.2907513380050659	0.05028820037841797
