Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
KM437703 |Influenza A virus (A/Finland/215/2012(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes| complete cds	2.3364412626847297e-09	1.0	1.094634060857299e-14	1.9624584075839113e-12	2.750013827768072e-10
MK107902 |Lassa mammarenavirus isolate LASV/H.sapiens-tc/NGA/2014/IRR_005 glycoprotein precursor (GPC) and nucleoprotein (NP) genes| complete cds	1.5161117916662192e-09	1.0	1.7617136514454733e-15	4.000431652606551e-10	5.7198121239387945e-11
KR019687 |Posavirus 1 strain 958-4| complete genome	1.4818694293498993	0.9804916908033192	0.11115528060781799	0.3766093832455226	1.0498743487987667
KF715325 |HIV-1 isolate 57 from Brazil gag protein (gag) gene| partial cds	9.55727830209696e-10	1.0	7.491526843317331e-10	1.2799437953958659e-08	6.308206179639342e-10
MK379086 |Porcine torovirus isolate PToV_VIRES_HuN02_C6 polyprotein 1a gene| partial cds	0.09404027462005615	0.8945024013519287	0.006749288644641638	0.004143982194364071	0.0005640937015414238
KF773222 |HIV-1 isolate Ccl01_03 from Belgium nonfunctional envelope glycoprotein (env) gene| partial sequence	0.0003770670156076001	1.9980173110961914	2.6417936169309545e-05	0.0006768382736484781	0.000902395753655609
EF161352 |HIV-1 isolate ML960-23.2.95a(3) from Kenya gag protein (gag) gene| partial cds	4.538267429633454e-15	1.0	8.016852517129183e-17	3.8178653489519265e-13	1.3810798089598482e-15
FJ187199 |HIV-1 isolate RW66M_23MARW06_PL_C16 from Rwanda envelope glycoprotein (env) gene| partial cds	3.79467528546229e-05	0.9999319314956665	5.26651047039195e-06	1.0388534064986743e-05	1.4496495168714318e-05
KR700787 |Influenza A virus (A/swine/England/016947/2013(H1N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	3.377710163476877e-05	0.9999104142189026	8.689456080901437e-06	1.8399092368781567e-05	2.8684902645181865e-05
KC632607 |Human adenovirus 6 isolate CU-B1447 hexon gene| partial cds	0.035871557891368866	0.5711780786514282	0.08635422587394714	0.18174393475055695	0.12485215812921524
MK372966 |Plum pox virus strain D isolate KnMrAp24| complete genome	0.4595488025806844	3.4884737133979797	0.0019314646701895921	0.014330032093340606	0.035716075020275184
MG983699 |Foot-and-mouth disease virus - type O isolate MUR/9/2016| partial genome	0.20104199275374413	1.796288013458252	6.636368066761933e-06	0.002150339258556677	0.0005130433235187581
KF530070 |Human coronavirus OC43 strain OC43/human/USA/991-19/1999| complete genome	0.33388431125786155	4.599277496337891	0.1978024353447836	0.6166391379665583	1.2523965016007423
JF957969 |HIV-1 isolate 93YYI5-9073 from South Korea vif protein (vif) gene| complete cds	3.353520586224512e-11	1.0	3.4501310770991556e-13	2.898943862739145e-10	1.9186253280567556e-11
AF103787 |Turnip mosaic virus strain GAT polyprotein mRNA| partial cds	0.05516285076737404	0.5851197242736816	0.18150876462459564	0.10865861177444458	0.06955011188983917
KP113346 |HIV-1 isolate 1574 from USA nonfunctional pol protein (pol) gene| partial sequence; and gag protein (gag) gene| partial cds	3.229315079233963e-11	1.0	5.826776867289897e-18	2.1867373566747915e-14	1.7653410065146188e-14
KM877572 |Human bocavirus 1 isolate w68B VP1 and VP2 genes| partial cds	0.0006261381204240024	0.9993352890014648	5.742921985074645e-06	2.784026219160296e-05	4.908927166979993e-06
MH125693 |Influenza A virus (A/Arkansas/03/2018(H1N1)) segment 1 polymerase PB2 (PB2) gene| complete cds	4.529027819444309e-07	0.9999994039535522	1.496392315614159e-10	2.4688722177756972e-09	1.2902852120078023e-07
EU084936 |Influenza A virus (A/Duck/NY/44018-1/2000(H5N2)) segment 1| complete sequence	2.2107658992354118e-07	0.9999997019767761	5.63741102410642e-11	2.53082532708504e-09	7.097946053136184e-08
KT253315 |Human coronavirus 229E isolate HCoV-229E/human/GHA/938/2008 RNA-dependent RNA polymerase gene| partial cds	0.0299840085208416	0.6862689852714539	0.09422396123409271	0.11238298565149307	0.07714008539915085
MF177262 |Canine parvovirus 2c isolate Py1 non-structural protein 1| non-structural protein 2| viral protein 1| and viral protein 2 genes| complete cds	0.009588653221726418	0.9896349906921387	7.033107067400124e-06	0.00020443838729988784	0.0005648143705911934
KC900604 |HIV-1 isolate OOB49_500129842202 from Uganda pol protein (pol) gene| partial cds	3.116477076403612e-10	0.9999995827674866	2.6093062172743986e-12	4.102214177237329e-07	1.1834232378771237e-11
AB086317 |Human immunodeficiency virus type 1 proviral gene for envelope glycoprotein| partial cds	1.5672771525032658e-08	1.0	9.63522872599043e-11	7.501509635687853e-09	5.672253333699473e-09
CY193437 |Influenza A virus (A/North Carolina/4184/2014(H3N2)) hemagglutinin (HA) gene| complete cds	1.2693828921328532e-05	1.9999862909317017	1.1223172825813865e-07	8.397470860899148e-07	4.71451868100381e-08
JX559006 |Hepatitis B virus isolate S904 preS protein (preS) gene| partial cds	2.677802967809839e-06	0.999974250793457	3.929271201741358e-07	7.899295269453432e-06	1.4760086742171552e-05
MF036965 |HIV-1 isolate 14KMM061 from China gag protein gene| partial cds	3.699081310899223e-14	1.0	1.2189554582180649e-14	4.97018225187329e-13	1.0310491609794026e-14
CY261168 |Influenza A virus (A/New Mexico/27/2017(H3N2)) polymerase PA (PA) and PA-X protein (PA-X) genes| complete cds	4.69966749960804e-08	0.9999999403953552	1.054951482074018e-12	2.7456844090001375e-11	1.6529885238369957e-09
JQ979504 |Rubella virus strain RVi/Changping.Beijing.CHN/4.08[1E] E1 protein gene| partial cds	0.006296919193118811	0.9910098910331726	0.0010256809182465076	0.0013687297469004989	0.00029871409060433507
EF120307 |HIV-1 isolate N50 from Argentina nonfunctional pol polyprotein (pol) gene| partial sequence	1.1779172082171385e-09	1.0	1.4666504654232667e-15	8.594048216126193e-12	1.5471936232192007e-11
KY089277 |Influenza A virus (A/California/79/2015(H3N2)) segment 5 nucleocapsid protein (NP) gene| complete cds	1.6796614090708317e-06	0.9999983310699463	7.745637464751098e-12	7.473910379474091e-09	2.2202077953892285e-09
KT725709 |Influenza B virus (B/Thailand/CU-B11637/2015) segment 4 hemagglutinin (HA) gene| complete cds	1.050500918609032e-05	1.9999895095825195	3.209248296796863e-11	3.841946316640588e-09	2.3394610755567147e-08
CY162151 |Influenza A virus (A/Peru/PER235/2011(H3N2)) polymerase PB2 (PB2) gene| complete cds	1.552406683913432e-05	0.9999841451644897	2.6666205243941477e-08	6.442220268354504e-08	2.1809373151882028e-07
KX407039 |Influenza A virus (A/Florida/21/2016(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	1.2808030078304e-05	0.9999838471412659	1.2404419180711557e-07	2.723992565734079e-06	4.770979558088584e-07
DQ266966 |HIV-1 isolate drbk27RT from Thailand reverse transcriptase (pol) gene| partial cds	1.1036975777756197e-08	1.0	2.409992205798517e-09	2.2490240780825843e-08	1.0434750286059113e-10
KY825438 |HIV-1 isolate GK657_plasma_2011_04_05_C19 from France envelope glycoprotein (env) gene| partial cds	4.462851211428642e-05	0.9999508857727051	2.5123918501179787e-09	2.2747258299204987e-08	4.468160113901831e-06
MF194487 |Influenza A virus (A/swine/Iowa/MT_12_07_11_2_1/2011(H1N1)) segment 5 nucleocapsid protein (NP) gene| complete cds	2.0493447436820134e-06	1.9999979734420776	8.431075403797506e-10	3.3581015745909326e-08	9.797067490602274e-09
MH640850 |HIV-1 isolate STAR5_T0_OD_ER_GD0a_S3 envelope glycoprotein (env) gene| partial cds	0.0009414962260052562	0.9987949132919312	1.1582707884372212e-05	6.896072591189295e-05	0.00018301572708878666
MK150654 |HIV-1 isolate Pt1.PBMC.CAR31.12092011.p6RT-Seq77 from USA pol protein (pol) and gag protein (gag) genes| partial cds	7.85832412475429e-08	0.9999999403953552	1.7307444540037853e-12	9.354255148252832e-10	4.748927917574974e-10
FJ949887 |HIV-1 isolate 25074ec2 from USA envelope glycoprotein (env) gene| partial cds	1.2412766636771266e-06	0.9999987483024597	3.057241126924737e-10	2.779077634684768e-09	9.429437231034399e-10
GQ293017 |Influenza A virus (A/Mexico City/81/2009(H1N1)) segment 4 hemagglutinin (HA) gene| partial cds	0.00014027071301825345	0.9969209432601929	0.0003010383225046098	0.0018411129713058472	0.0007965918630361557
EU578679 |HIV-1 isolate YOMI_E5 from USA envelope glycoprotein (env) gene| complete cds; and vpu protein (vpu)| rev protein (rev)| and tat protein (tat) genes| partial cds	0.000994132298945516	1.9986379146575928	2.7794239110062735e-05	0.00020666634745871403	0.00013351968633434907
KT232874 |Hepatitis C virus isolate B3498 nonstructural protein NS3-4A gene| partial cds	0.1396084576845169	0.8453261256217957	0.0001105583505704999	0.00367316254414618	0.011281733401119709
KY058604 |HIV-1 clone DONOR4REP22-20.Contig1 from USA pol protein (pol) and gag protein (gag) genes| partial cds	1.6142452352596592e-07	0.9999998211860657	5.207923536865167e-10	2.1166663088934e-08	1.922142622845513e-08
KJ855433 |Influenza A virus (A/Mexico/DIF2601/2005(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes| complete cds	2.8310711996937243e-08	1.0	5.6950326399185514e-11	1.9732837586161622e-08	3.1674285416727344e-09
CY213313 |Influenza A virus (A/Michigan/120/2016(H3N2)) polymerase PA (PA) and PA-X protein (PA-X) genes| complete cds	4.31471079309631e-07	0.9999995827674866	2.284203035052279e-11	6.746400105228645e-10	5.378364864583318e-09
LC114206 |Human herpesvirus 1 UL30 gene for DNA polymerase| complete cds| strain: 264_48	0.00020178498652967392	1.9993722438812256	3.386506887181895e-05	0.00036732822945850785	2.4787100869616552e-05
EU708088 |Buggy Creek virus isolate 53-35-06E structural protein gene| partial cds	0.001347402110695839	0.98939448595047	0.0006398692494258285	0.006943218410015106	0.0016750094946473837
JQ773410 |Human papillomavirus type 11 strain CU18| complete genome	0.12073434544436168	2.7863853573799133	0.03919066760624901	0.019178864908099058	0.03451073751784861
AF090678 |HIV-1 isolate patientC14-2 from Spain reverse transcriptase (pol) gene| partial cds	1.905432756021952e-11	1.0	6.925270361508862e-13	5.196218802461239e-11	2.875235856694691e-13
AY932105 |HIV-1 isolate TZMDE730-2-1 from Tanzania envelope glycoprotein (env) gene| partial cds	6.6145879884516035e-09	1.0	4.016816046448213e-11	1.1857744119936342e-08	1.0601310107549722e-10
MN574219 |Influenza A virus (A/Victoria/907/2018(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	5.00548094350961e-06	0.9999878406524658	4.300379146116029e-07	3.866965471388539e-06	2.873731318686623e-06
JQ902612 |HIV-1 isolate H18930_27S20 from Netherlands envelope glycoprotein gene| partial cds	4.8809562077853363e-14	1.0	1.7434634663290424e-17	1.5061690840389476e-14	2.853252717440976e-16
MK588179 |HIV-1 isolate ES02_650485 from Spain pol protein (pol) gene| partial cds; and nonfunctional gag protein (gag) gene| partial sequence	3.4173763818756697e-09	1.0	4.868119796164194e-12	1.1948092515368103e-09	3.796690392632307e-11
AJ717560 |East African cassava mosaic Zanzibar virus segment DNA A| complete sequence| isolate EACMZV-[K3]	0.4371361657977104	1.168692871928215	0.0997940091710916	0.23200538865057752	0.06237158877775073
GQ339857 |Feline immunodeficiency virus isolate DEBW106 capsid protein (gag) gene| partial cds	0.03307916224002838	0.6886649131774902	0.03343120217323303	0.14920161664485931	0.09562306106090546
CY115959 |Influenza A virus (A/swine/England/1131/2004(H1N1)) hemagglutinin (HA) gene| complete cds	0.00011281079514446901	1.9998865723609924	6.31816593765766e-08	2.390739872737413e-07	2.981998559192789e-07
AY031387 |HIV-1 isolate NC4725-1999 from USA pol polyprotein (pol) gene| partial cds	0.00012408479233272374	0.9998750686645508	3.6469921527171323e-10	1.7175393907109537e-07	6.286122697929386e-07
CY184339 |Influenza A virus (A/mallard/Sweden/80079/2008(H11N9)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes| complete cds	6.621379725402221e-05	0.9999060034751892	2.152043407477322e-06	1.2489323125919327e-05	1.3118087736074813e-05
CY176565 |Influenza A virus (A/Springfield/INS3_652/2011(H1N1)) nucleocapsid protein (NP) gene| complete cds	7.467687375140031e-07	1.9999990463256836	4.996531612934396e-10	2.1822267148863261e-07	2.6226459226563748e-08
DQ484310 |HIV-1 isolate BCCFE_HOMER_HIV_NEF244 from Canada nef protein (nef) gene| partial cds	2.909429808184427e-09	1.0	4.331279258862342e-12	3.938138426473614e-10	3.0032192011031356e-11
FJ444172 |HIV-1 isolate 0114-E1 from Malawi envelope glycoprotein (env) gene| complete cds	2.2414531450465347e-05	1.99992173910141	3.767748750279666e-06	4.187729986689093e-05	1.0242493653903062e-05
KY210944 |Norovirus GII.17 isolate Hu/GII.P17-GII.17/RUS/Novosibirsk/NS16-A198/2016 RNA-dependent RNA polymerase (POL) and major capsid protein VP1 (VP1) genes| partial cds	0.001451000920496881	0.9985484480857849	1.0370470704401669e-07	2.5550474447300076e-07	2.1266119176743814e-07
GQ400054 |HIV-1 isolate 742254652123218 from Spain pol protein (pol) gene| partial cds	2.0140648260280614e-08	1.0	1.1964210678046944e-16	2.1970827934758574e-12	5.301560839637842e-12
CY028189 |Influenza A virus (A/swine/Wisconsin/30747/1976(H1N1)) segment 6| complete sequence	0.09635140001773834	0.8917537927627563	0.004895935300737619	0.005150650627911091	0.0018482365412637591
KX156675 |Influenza A virus (A/pika/QH-Maduo/03/2006(H7N2)) segment 5 nucleocapsid protein (NP) gene| complete cds	2.665469992280123e-06	0.9999973177909851	8.94035550886435e-13	8.564226550156206e-10	2.1135178329689808e-10
MK094633 |HIV-1 strain 1239 clone 6_02 from USA envelope glycoprotein mRNA| partial cds	1.9122298908769153e-06	0.999997079372406	1.2751661415677518e-07	3.3815445021900814e-07	5.789549959445139e-07
CY135698 |Influenza A virus (A/mallard/Interior Alaska/10BM05249R0/2010(H4N6)) nucleocapsid protein (NP) gene| complete cds	9.473245052049606e-05	1.9998541474342346	9.085453810328548e-07	4.35976551542705e-05	6.589960882763535e-06
KR052159 |Papaya leaf crumple virus isolate Mohali| complete genome	0.0019888661918230355	1.996936321258545	6.283879931601177e-05	0.0007628633700136334	0.0002489540060253148
MG521015 |Influenza A virus (A/swine/Indiana/A02216462/2017(H1N2)) segment 5 nucleocapsid protein (NP) gene| complete cds	9.155925084769478e-08	0.9999998807907104	3.0359662266804532e-12	1.4499016431912537e-09	4.495833927364856e-09
KF425826 |HIV-1 isolate ZANP053XXxDDDDDD1pXC2C3NN from South Africa gp120 (env) gene| partial cds	2.3329885245892967e-10	1.0	7.333811157103284e-14	7.748378327843142e-12	1.149027433530042e-13
NC_034222 |Mogiana tick virus isolate MGTV/V4/11 segment 1| complete sequence	0.17234624386765063	1.534161925315857	0.004319297848269343	0.15579968318343163	0.1333728600293398
KC184189 |HIV-1 isolate 1513_MN_T2008_D08_M from Israel pol protein (pol) and gag protein (gag) genes| partial cds	3.526402849729493e-07	0.9999996423721313	2.375367020050409e-14	4.268458086986726e-10	7.470291746303204e-12
CY187654 |Influenza A virus (A/Guam/3736/2014(H1N1)) hemagglutinin (HA) gene| complete cds	1.3967279102189423e-06	1.9999976754188538	3.455523023482895e-08	8.192955649466427e-07	7.176595850921785e-08
MH637064 |Influenza A virus (A/mallard/Alberta/181/2017(H4N6)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes| complete cds	2.7249546619145804e-08	1.0	1.9016410082901836e-13	8.632826398180526e-11	1.0517310633506582e-10
MF573268 |HIV-1 isolate 45005_10-MAR-2009 from Malawi pol protein (pol) gene| partial cds	8.346946174242476e-07	0.9999990463256836	2.1963351970466505e-10	1.232832005371165e-07	6.583056322284619e-10
MG011708 |Botrytis cinerea partitivirus 2 strain QT5-19 capsid protein gene| complete cds	0.13153458200395107	0.4468502253293991	0.06606028508394957	0.32799387723207474	1.0275610983371735
MK164003 |Influenza A virus (A/kelp gull/Chile/C35511/2017(H3N8)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	2.0309818182795425e-07	0.9999998211860657	8.932531936345356e-10	1.5329945313169446e-08	2.877457605521272e-09
GQ213328 |HIV-1 isolate CA88256 from USA reverse transcriptase (pol) gene| partial cds	7.370758192161431e-13	1.0	1.5457097678629045e-14	1.457894894217604e-12	7.485473253342114e-15
KF057131 |Influenza A virus (A/swine/Beijing/156/1991(H1N1)) segment 6 neuraminidase (NA) gene| complete cds	0.039536140859127045	0.959653377532959	0.00023213894746731967	0.000149249448440969	0.00042909616604447365
LC279812 |Influenza A virus (A/duck/Vietnam/LBM835/2015(H5N6)) viral cRNA| segment 8| complete sequence	0.0019196299836039543	0.9969967603683472	5.6426717492286116e-05	0.0006883941241540015	0.0003388342447578907
AB558326 |Influenza A virus (A/Sendai/TU429/2009(H1N1)) HA gene for hemagglutinin| complete cds	1.3761321611127642e-06	1.9999780058860779	8.809596086930497e-07	1.8585738656706763e-05	1.1588738637602347e-06
NC_034218 |Rhinolophus hildebrandtii polyomavirus 1 DNA| complete genome| strain: 12SuB17	0.11379551887512207	0.40561985969543457	0.09196987748146057	0.38598331809043884	0.0026314882561564445
MH396359 |HIV-1 isolate 03KBH1-16052 from South Korea nef protein (nef) gene| complete cds	5.837257788243733e-09	1.0	1.06075218053725e-10	4.826078647823806e-09	1.759447365579092e-09
KJ643849 |Influenza A virus (A/chicken/Bangladesh/18224/2012(H9N2)) segment 5 nucleocapsid protein (NP) gene| complete cds	2.5975558060054027e-07	0.9999997615814209	1.71610806348841e-14	3.5179807955643128e-09	1.0521842286337346e-09
GQ430299 |HIV-1 clone 435 from Kenya nonfunctional gag protein (gag) gene| partial sequence	1.6643166418361943e-06	0.9998311400413513	2.399848142431438e-07	0.00013717268302571028	2.9761198675259948e-05
KC187275 |HIV-1 isolate 4055_Plasma_Visit1_amplicon24 from Malawi envelope glycoprotein (env) gene| complete cds	0.0024064028551826766	1.995085060596466	0.0003944896462890219	0.001342272934914998	0.000771745619170372
HM145179 |Influenza A virus (A/duck/Shantou/13145/2005(H6N2)) segment 5 nucleocapsid protein (NP) gene| complete cds	2.2346295480701883e-08	1.0	6.232106319312191e-16	1.458786975765125e-13	8.774781574093227e-13
GQ161820 |Hepatitis B virus isolate GU1089| complete genome	0.0001277016563108191	0.9998667240142822	1.270357985472259e-10	5.452442565001547e-06	6.621269221795956e-08
KX592537 |HIV-1 isolate MRK101 from Russia reverse transcriptase (pol) gene| partial cds	2.5778463565162557e-12	1.0	2.738178336413738e-13	1.9816146987206018e-11	4.227916167122078e-14
LC374963 |Plum pox virus PPV-D As1 genomic RNA| complete genome	0.48057492717634887	3.4569878578186035	0.008414292268936419	0.024641719637202186	0.029381190332060214
CY132917 |Influenza A virus (A/American green-winged teal/Illinois/10OS1598/2010(H4N8)) hemagglutinin (HA) gene| complete cds	0.00015779888917677454	1.999799370765686	8.399154104443696e-06	1.6317152500278098e-05	1.822167473619629e-05
JX863726 |Miniopterus fuliginosus bocavirus isolate XM30 coat protein (VP1) gene| partial cds	0.4000549018383026	0.5173582434654236	0.04225900024175644	0.027866065502166748	0.01246175542473793
U36069 |Human immunodeficiency virus type 1 sample P4.8-28| envelope glycoprotein (env) gene| C2-V5| partial cds	4.8172830308113035e-11	1.0	3.156956033395497e-13	6.549234678882021e-12	8.141907287262384e-12
GU904099 |Tobacco vein banding mosaic virus isolate SDLY2 helper component-proteinase gene| partial cds	0.13155169785022736	0.6015250086784363	0.09523122757673264	0.06893602013587952	0.10275602340698242
KP997758 |Hepatitis B virus isolate 378 polymerase (Pol) gene| partial cds	8.032872574403882e-05	0.9998964071273804	8.208338613258093e-07	1.904960117826704e-05	3.4481736292946152e-06
KP460449 |Influenza B virus (B/Yamagata/K500/2001) segment 4 hemagglutinin (HA) gene| partial cds	0.000581547967158258	0.9943379163742065	0.0016135843470692635	0.0021033999510109425	0.0013635937357321382
MN726839 |Rabies lyssavirus isolate Z-15-116| partial genome	0.2952707127624308	3.69528329372406	0.000481257598579532	0.003681115956624126	0.005283596620074604
MF774472 |HIV-1 isolate Mars_PHI_rt_2014_267 from France reverse transcriptase (pol) gene| partial cds	2.48606052410949e-10	1.0	3.4501576400523815e-13	2.1242214584549224e-11	1.1010230948531666e-13
KU042647 |Influenza A virus (A/chicken/Zhejiang/727192/2014(H9N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	0.00024042176664806902	0.9995882511138916	9.751218385645188e-06	0.00010238346294499934	5.911411426495761e-05
FN399904 |Influenza A virus (A/equine/Newmarket/1/1993(H3N8)) partial HA gene for hemagglutinin precursor| genomic RNA| clone Flu233_1_1279063g04	4.1553732899046736e-07	0.9999994039535522	2.835194656825024e-08	1.2735605992020282e-07	4.591939273268508e-08
MG456386 |Hepatitis C virus isolate 1614 NS5A gene| partial cds	5.5376625823555514e-05	0.9999441504478455	8.199753764870366e-09	1.1525507659371215e-07	3.866666986596101e-07
LN876811 |Viral hemorrhagic septicemia virus viral cRNA for glycoprotein (G gene)| isolate DK-7887	0.00018039187852991745	1.9993896484375	1.0370272462978392e-06	1.5207940919026441e-05	0.0004137348652335504
KP737184 |Rhinovirus A isolate H2794_V1 polyprotein gene| partial cds	5.77175960643217e-05	0.9999266266822815	2.240502254835519e-07	5.344035798771074e-06	1.0003078386944253e-05
KT902415 |Porcine reproductive and respiratory syndrome virus isolate PRRSV2/USA/AP107/2009 glycoprotein 5 gene| complete cds	0.09516970813274384	0.8074252605438232	0.047377895563840866	0.03391726687550545	0.016109857708215714
MK745535 |Influenza A virus (A/New York/55/2018(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	2.4925614638959814e-07	0.9999985098838806	1.744729027919334e-09	1.225647338287672e-06	1.9461147360289033e-08
EU177973 |HIV-1 isolate GH_124 from Ghana pol protein (pol) gene| partial cds	1.1830539392576611e-07	0.9999998807907104	9.415384054009546e-13	6.876996194726814e-10	1.3920330166339312e-10
KU248398 |Human rotavirus A strain RVA/Human-wt/BGN/J266/2010/G2P[4] VP6 gene| complete cds	0.0011194420512765646	0.9967403411865234	1.8685110262595117e-05	3.1252362532541156e-05	0.002090184250846505
KY359817 |Simian immunodeficiency virus isolate cRh04-39 vif protein (vif) and pol protein (pol) genes| partial cds; vpx protein (vpx) and vpr protein (vpr) genes| complete cds; nonfunctional env protein (env) gene| complete sequence; and nef protein (nef) gene| complete cds	2.7438548556406317e-05	1.9999709725379944	6.003879973476983e-10	1.3769999993584747e-06	2.3519474340316648e-07
KR014023 |Hepatitis B virus strain 1240.4b| complete genome	0.0006635537720285356	0.9972896575927734	3.794707659210417e-09	0.0020442944951355457	2.5007368549267994e-06
KT259465 |Guanarito mammarenavirus strain AV 97021118 nucleocapsid protein (N) gene| partial cds	9.748513548402116e-06	0.9999817609786987	4.6610239223809913e-07	1.5901614460744895e-06	6.462327291956171e-06
MN826076 |Feline panleukopenia virus isolate FPV 15 VP2 gene| partial cds	0.17387354373931885	0.8055360913276672	9.824120752455201e-06	4.2811436287593096e-05	0.020537778735160828
KX922458 |Influenza B virus (B/Kentucky/22/2016) segment 6 NB protein (NB) and neuraminidase (NA) genes| complete cds	0.0007503229332428418	1.99537593126297	0.0002412068715074156	0.0027599806035141228	0.0008726725607175467
MK289972 |Hepacivirus C isolate AK1.C1 polyprotein (POLY) and protein F (POLY) genes| partial cds	4.1010973745869705e-06	1.9999867677688599	1.3444545374774464e-06	2.093491985988294e-06	5.7450465646979865e-06
GU907119 |Influenza A virus (A/Nanjing/1/2009(H3N2)) segment 6 neuraminidase (NA) gene| complete cds	0.0001714161626296118	0.999828577041626	8.39942559949236e-11	2.21313989356986e-09	9.201971407080123e-10
KY406923 |Norovirus GII.3 isolate Hu/JC050/ZS/GD/CHN/2015 capsid protein (VP1) gene| complete cds	0.00025769615058379713	1.994955062866211	5.629572446430586e-05	0.003843861571537488	0.0008870548549637647
KP414141 |Influenza A virus (A/Shenzhen/SP-W1/2014(H7N9)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	2.8408343496266752e-05	0.9999700784683228	5.585180318234961e-08	6.258428015826212e-07	8.619796858511108e-07
EF548971 |HIV-1 isolate A384-00808 from USA pol protein (pol) gene| partial cds	1.5509839101923717e-07	0.9999998211860657	4.379473739495217e-14	4.2310346892726614e-10	3.2120417436942716e-09
MK340063 |Influenza A virus (A/swine/Sellingen/19342/2013(H1N2)) segment 6 neuraminidase (NA) gene| complete cds	0.0025776573456823826	0.9974091649055481	1.5176126453297911e-06	6.561541795235826e-06	5.0091612138203345e-06
MK466057 |HIV-1 isolate 3162_CMPP13 from USA envelope glycoprotein (env) gene| partial cds	6.118843032254517e-08	0.9999999403953552	4.621458347031562e-15	1.7770206421803547e-13	6.505919934729487e-12
FJ187667 |HIV-1 isolate ZM292M24MAY05PLENV142 from Zambia envelope glycoprotein (env) gene| partial cds	1.2889904610347003e-05	0.9999069571495056	1.769473237800412e-05	5.302806312101893e-05	9.465644325246103e-06
